x,num
-0.4696176489936962,1.2761855495083367
0.5580743104798007,0.8876151228591865
0.17985588961345372,1.2309474308668673
-0.7014247725189882,0.6465512172047304
0.07964995020702481,0.3447163086979946
0.0874231775752522,-0.922488761390589
-1.3842078725250038,0.8238084698940936
-0.2741090979281452,-0.26614884458730415
-0.7220121743265941,0.6184714053446485
0.19283836073725025,1.3992462506735581
-0.303361058709597,1.4790551739884568
0.029179668744303666,0.6462139785537708
-2.0774573930003606,1.360992816802826
-0.7419008771855538,1.209939040393969
-1.1569271494505946,1.263397819816387
-0.8087593131965984,1.6609790206665849
-1.5833231549166906,0.20245526098729905
0.398994178740033,2.2167311725249825
0.32933209677461295,-0.4406779598969418
-0.4362862382420819,2.284028747246566
0.3718414853955233,0.617562530600374
1.1196628852750916,1.1973258314837554
-0.1319804199206334,1.1809621071271101
-0.07119512066631806,0.1822718561203457
-0.23607346536574655,0.3405126511994281
-0.11517880151926124,0.09939050678862371
-0.278770580022351,-0.36299457668061774
0.1743123009756718,0.41299831978715096
-0.4648627027550211,0.4576172703481522
0.1962253533894086,0.22197130122396824
-0.2511716294025217,-0.23798749715144896
-0.6096493803398546,1.5834047109959033
-0.3325595572328935,0.7679951244235286
-0.06082171757807675,0.11132230251752573
0.6316859666703425,1.8919098607476137
-1.3596368706309638,2.3053512399430343
-0.6073452143284843,1.118857623750454
0.548009886699278,0.23660768126887544
0.2361815913544782,1.6322952702462672
-0.11611532748221373,0.4138355902268572
1.280145946744667,1.2146222186853959
0.7751197658084106,0.7554172022761102
-0.07637026262885027,0.11971040214872597
1.038155375812771,-0.8114753353744836
0.35363309845632623,1.540172735136797
-0.5111057474359336,0.5747996412889181
0.5988926386648736,0.23239967088281704
0.4388589668270382,-0.1917093799048457
-0.5949349645502156,-0.1556198913497231
-0.15358518817557057,-0.2115967709001052
0.5214271478673767,0.8435694644188616
-0.61453833515341,0.5125503198989187
-0.8873503648429641,1.4361970104565445
0.3056803726370527,0.17041002143748507
-0.18142490262690755,0.8470988877170041
-0.9635174013678821,0.5350913339154066
-0.7704939556322357,1.1896026480545152
1.0207961521910154,-0.08128705119194157
-0.9904961672544603,1.2544688353957794
-0.20638292350642562,-0.32638593144246875
-0.7124925985927679,0.1670455578045728
-1.1169990671973988,0.017410407520689897
-0.8261616304600462,1.1255566243211201
-1.075545577126292,0.866248285805352
-0.34596706362787244,0.5342595180234354
-2.187444894084738,-0.9234644922681817
0.3843120065984808,-0.0395584604523187
-0.8839249171233261,0.3605462395646169
0.020395051241248185,0.4405452318895763
0.19305089899536615,0.6307958488079859
-0.18631262623825037,0.6912105766500282
-0.953313175132664,0.6680798747356322
0.047557277094302464,0.8941980155644228
0.7415738058720094,0.23213332870747144
-1.2768912905022303,1.1274868543885952
0.7396636356415329,0.6410104795211804
-0.0006770467651502909,0.49648215043639576
-0.33800704485621386,1.3726249252668
-0.7572628169826112,0.66914919300044
-0.15072559199220886,1.324021862780988
-0.26694845502864467,1.3260054181608782
-0.5315005396283273,0.9081934159480711
0.5145148266422798,-0.03881327917977029
0.3783444788615765,1.8979557559765023
-1.0933441327790467,-0.9195094355538092
-1.123579364958676,0.5201738862398563
-1.4003119760999005,0.4312378110554133
-0.8947738083127643,0.3477501329803213
0.34968441980002335,1.0876255778543444
-1.1265384855983736,1.1509556303205968
-0.4019646113958838,1.5438767670107247
-0.3992073737880942,0.6573422339808869
0.7759520153553705,1.454510500908655
-0.09282436446859565,0.5282409932594432
0.16224404107785778,0.4918773203645299
-0.7720387598376784,-0.15889621452671487
-1.0103161623059944,1.437586030510145
-0.022674084587348375,0.2667166040314589
-0.17903896602202074,0.4254093892596686
-0.7436735111217274,0.41277132237160763
-0.36633342689859527,1.7152396168192539
-0.6186447038429705,0.27889157871185855
-0.3481260588895257,0.3725031392024411
-0.7349377764367611,0.4265177899467373
-0.031112818686346133,-0.32749217825962373
0.026221710596810277,-0.1284275351520351
-0.034791641376882176,0.4692640393969467
-0.6463823595241575,-0.6672525148503992
-1.2589237745806285,0.33961618521470954
-0.32541708092083305,0.8686818215113246
0.15195224448862799,1.842655325457625
-0.4525852809974498,1.2975325122280434
-0.6276701408146064,-0.22464133373816797
-0.26561413514157206,0.7575481570578018
0.7784174428547596,-0.7460991040162211
-0.3823076979963811,-0.5492270623406392
-1.071684172661925,1.6291536128811033
0.1762323213391762,1.2971635546389093
-0.28975005112946006,2.200686839895604
-0.5618178638699578,0.23224989692252612
-0.16795336934554436,1.2362417290810825
-0.16977513386338727,0.8667279666710654
-1.236611906536023,0.5734656729409664
-0.7757227028461993,0.09534110124085782
-0.39541552826861104,1.4921439420727167
0.3551973739443038,0.3801165749370384
-0.5367516371399783,0.7988681333496699
0.33965795920295544,1.0859339271816864
-0.9605367622702703,0.3409512058392129
-0.7216371483264327,0.003192028910486311
0.13733426657969605,-0.5304758286258564
0.09024526640004699,0.14177440759323584
-0.23973941711144384,-0.033686435008735915
-1.396158221108675,-0.5947909833322956
-0.7394733897162962,0.8608635564719997
-1.6662851578296385,0.47151217549735946
-0.7804617520630971,1.3729940642809635
0.45219379895399303,1.1605856431117805
-1.0286716553549435,2.4358470008117674
-0.816905907553966,0.3202809436020717
-1.7107007953634812,0.47255751913787025
-1.7709315414882347,1.3850897904705475
0.5284338115249589,1.6805032598657585
-0.7017883976846357,1.1633313607986968
0.2701756917536991,2.366883023884172
-0.31985393080802704,0.7553603839801357
0.3259282100509835,-0.03647564205726728
-0.20628150924452995,1.5028476293092283
-0.15175471033035187,0.18097894981576235
0.32959476701137846,0.04328305877582239
0.36459588387505065,-0.03627765913433789
1.2355508965592554,0.1148935003724445
-0.8500420426078527,0.9124838594741849
-0.8325920902140207,1.544193240228401
0.38383565485125415,2.523127308433112
-1.2130063210510165,-0.9129742655210017
-0.22843559940345468,0.12073046782074237
-0.8752505348031552,0.07656448213189215
-0.34789554301051234,0.8104149999001193
0.35022462007474126,1.5431996625674094
0.03204466073811996,1.6631935765112504
0.9657567818155206,1.5555607226714954
-1.0499348797538,1.2365642376384205
0.39014839233894916,0.35237384389042137
0.41798916896585603,0.8673331093090159
-1.351804140739777,0.80079081832317
-0.20729652584548514,-0.12996285809664732
-0.7056798418614915,0.7359646819984244
-0.5231104352462602,1.4495877341999248
0.11793797881758628,-0.4385997622346903
0.5517599976713217,1.7128035123207774
-1.3124304309314283,1.4787355539587161
-1.5982315713868915,-0.0248127770717691
-0.6288149597267116,1.1979083151012127
-2.6426881310040855,-0.5463196649089204
-1.9994565269079572,0.840819905184466
-0.3660448169016228,0.7372285601977999
-0.5789802422720687,0.7688639111497124
-1.056585283888421,1.1484619629116564
0.5377964107731021,0.6340178432290816
-0.22047972267313123,0.8042138183101364
-1.2809348541202334,1.9667872428554127
-0.7216890321673889,-0.33508815145486137
-1.639673305104266,1.4527549919170295
0.3203376170427348,1.248319871386466
-1.2860870386827612,0.046623229996691884
-0.6012514147103538,1.015124441920323
0.4472169034949306,1.367660933510141
0.19404048866266432,-0.6809056939986634
1.0998937653872447,-1.24452360597369
0.4642368323830244,1.7096173644578143
-1.6277501626383877,1.080270256175822
-0.2011120086203714,0.7780299549047739
-0.6559172081882222,-0.9141052157430791
0.4649878984963364,1.1668045861635314
-1.1608374696745514,1.6500740602606485
0.025042260635091684,-0.7232887404512801
-0.35722207875867346,-0.655373175412152
-0.6748815739408213,1.7368539427639216
-0.6709713848510571,2.1892216228201606
-1.1225094331842775,0.762480125496355
-1.0527078238562615,1.2245803029395677
-1.2405866389318716,0.9465939849354466
0.1267352365145999,0.44355316815062495
-0.648896017131781,1.0896867472431602
-1.1744537824412251,0.6293424272331607
0.6859164669681512,1.7330545718635393
-0.706072455496253,1.3999244654236327
-0.3783504273743943,0.5170377054252147
-1.74547408345676,1.220967711903113
-0.603534269945715,1.0462668028203208
-0.3641904761298669,-0.3385344073988733
-0.35482021899049954,0.6287924282205251
-0.47991592898884283,0.3017849104695568
-0.6759048799102894,0.5621732718984508
-0.17585481995616514,0.758844065154284
-0.5602406139558527,0.2708005518914667
-0.9471094233900829,1.1864277264195504
-1.0327895326605445,0.6324158195980218
0.07018166958839395,-0.7536741910710965
-1.278232710581694,1.812255600086463
-1.3423889334572967,0.03218502264309642
-1.0647774783422286,-0.2707663148940078
-0.4677444263337023,1.0521501184576287
-0.4050773365913013,-0.3072593927502384
-0.37946588434588335,1.394914930013498
-0.4285686897751867,1.8625120056205073
0.14885008626493146,-0.10870476549932684
0.874742806119345,1.680783555750991
1.070140624635957,1.5666493753224504
-0.9171835338751974,0.9592366729664208
-1.4598132834571,-0.2476778099482556
-0.9569104652403138,-0.2545957929060758
0.20702280806356077,0.8773152148652785
-0.8959724224996457,1.3009017791982258
-0.042848829884372774,1.3933693860893372
-0.2572442858153807,0.24205231423318252
0.16650691294857634,3.0561505285910355
-0.055131408932607484,2.0388829486912265
0.2794926555774148,1.7455356221408769
0.2244131869153977,0.3873285440386387
0.015530451379387467,0.0630834704670018
1.1232972229386942,1.8176118000732941
-0.6534626298375221,2.1375127035127433
0.6830456875526726,0.2938468436448243
-0.02285630681077888,0.3731049014565391
-0.162895041675524,-0.3598500422381272
0.8705868202861641,1.2724435293653646
-0.8370291164204763,1.417326316494163
-0.5692804877892275,1.0984578811433132
0.5674165940120546,1.1679026455675854
-1.2717378062410254,1.02339480479023
-1.3626323889428447,0.46830647300391204
-1.121196771601875,1.2010213851650435
-0.44056252666930706,0.4427586400988351
0.595058840881299,0.7402158429074285
-0.14216689508531782,0.9447687287176666
-0.741320491249303,0.14764951463422482
-2.1334463350612958,0.5776715915481396
-0.07185356168420187,1.7905795871567616
0.45818606424485686,0.04745081008707097
-0.9860046829207451,1.4584960520888623
-1.6274115843783725,0.9328310433788398
0.8398901842258097,0.8260093926810362
-0.7079359465744147,1.4621997473434556
0.2872874760304156,2.0868098509532973
-1.1281257219557377,0.09622317305709105
-0.8200686470619291,1.0217335879978269
-0.3082249436598181,1.1922141838457276
-1.2830400189335742,0.5846339862119756
0.3625449769498571,2.4825856566049835
-0.4313477360631442,0.7887401791444776
-0.19235412924522552,1.965797998998095
-0.6236178523393437,0.8115562587099697
-1.4351039816813003,0.13331708495954486
-0.09134306084432314,1.4022073354454052
-0.6218957447153826,0.9690158040426454
-1.7515194442199338,0.19265745633986775
0.7160406407867292,0.9767144483446422
0.615134891656156,2.1357976340406593
0.025747406040347642,0.6275034111150628
0.07969880374146626,-0.044689169394632744
-0.6524712166878964,-0.37077176397203215
-0.5332384723687554,1.1809528131338716
0.05210043444642651,1.120272467468562
-0.041285499693234584,1.3668197773330948
-0.8158071000470961,0.8510229012656246
-1.0433861929829382,2.265918937744482
-0.8802106520716588,2.460227112455088
-0.5630205686203236,0.7931569108442844
0.16376757647115403,2.012222770025379
-1.1478087500106227,0.7786841997546816
-1.1769912171599968,0.6742288935364267
0.3961678040082941,1.3586125451261095
1.0212208019650106,1.3722122817855154
-0.8443209352346077,0.7465486368966877
-0.07995073212634352,1.5389578210360102
-0.015419543730674667,1.8497912463164465
-2.548045924703011,0.5451952909271955
0.12129194368277094,0.23227157895788186
0.37849268275057435,1.4303566856823924
-0.9719922017646472,-0.3030449729901622
-0.17595542745266507,0.42706055197184156
-0.6050936262053134,0.37863543208375383
-0.1629303450801851,1.6172799923745584
-0.6692238739428175,1.0596429768889495
-0.0953758042497509,0.48664345655977875
-1.4279635797028813,0.8219005906008415
-0.036683442651204434,0.13183489049237834
0.7623062886875143,0.4129261138171387
-0.6038539885115077,0.47682298500299014
0.14056926494964855,1.2465470320745413
0.6242307739624882,0.6944979337238274
-0.30062263914160997,1.3783523266356603
0.43569451589892305,0.8576088052344756
-1.464377226636162,-0.3587014713472305
0.44660450616580294,1.9609005619936921
-1.0092723425679306,0.1376901125439342
-0.5554823034700342,1.0601210328114314
0.5339715966882771,-1.0924303760018519
-0.4635007182072451,0.48312971913595965
-0.15195483018455175,-0.029117237145387276
1.2647731590812756,1.2338852570407317
-0.6277019753595249,0.7542957914297965
-0.16368756693933129,0.2546551271800107
0.26133503243474987,1.4599151608607717
-0.763200190405898,0.9931810496745266
-0.26925973511858015,1.592847453369397
-0.6106992548040597,0.5917866694967175
0.5052953425503252,0.17756444887998563
-0.47584637840881777,-0.1675848605760939
-0.907385862094774,0.16255552220816
0.12001302646786288,0.6340715583908658
-1.9657817880699273,1.7711978274704885
-1.2941650808703629,0.3646066476293868
-1.1164484904779957,0.41485863330914874
-1.0647843247183508,1.7204488663273216
-0.2185753568046953,-0.06983367148513253
-0.9434621793016786,1.9504895473265613
-0.36879661843624323,0.895159397911423
-1.7427837374483275,1.8683813881695333
-1.117195419324205,0.645957238977529
-0.5287320980296774,1.2586858527370637
-0.8685474811251968,1.550230041155337
0.13726589844367132,-0.10969254135764195
-0.7923415950907635,0.8155404818715191
-1.5650813952399214,-0.3638099070089152
0.9186124655996659,0.20566408078234721
-0.4002044077844112,0.5248343334648872
-0.8515156529599295,0.6752781022350733
0.5954016227923576,0.44590445084606356
-1.8018723110810193,1.4636742853302054
-0.6889136255990989,-0.1800730528454808
-0.402272153584822,-0.049912895309218386
0.9604221660240251,0.20833714585629992
-0.06480795367091596,0.7132035244483035
-1.9860433155603228,1.0840935523370219
-0.29473635732567566,1.2176311192059686
-1.0440744670228288,2.036011165610521
-0.24728330208707158,0.8224671064523564
-0.8000259165379833,1.6788355961050125
-0.5821991250000721,0.6952927772642594
-0.36947836795031475,0.7535260134919287
0.803959000578259,0.07528628982565655
-0.7320485072136681,-0.30381368740279047
-1.3452380155648016,1.1121627627310575
-0.15371753266827953,-0.6186194039814921
-1.065160275803576,0.7990855743980634
-0.21393795100512414,1.9263234906908746
-0.9459675683810558,0.1399226699906848
-0.026463082172024338,0.4687120390451368
-0.5109166410623972,0.38190560373067745
0.20234437181426923,0.8071265385717812
-0.6340375615131648,0.343306308118669
0.07250761616998291,0.9812318921700013
0.5118603277174016,1.4363429811661326
-0.5684828088301644,1.342397370048256
-0.43905577300687726,1.5752471531559094
-1.4829547843457904,1.3832047082213
-1.0682315058066567,-0.07844798337661657
0.07019162842096172,0.9125242584670201
-0.916792440051907,0.9647270261999119
-1.1746247409518646,0.4284999310649785
0.1547501244698456,0.8783588005653116
0.7061490648642627,0.34412170185777413
1.1400709100628363,-0.46080210048344433
0.22691213782234568,0.07387527639775915
-0.8544324161562881,1.6899076161612303
-0.27464270642006455,0.4437500103628282
-0.6744807188794013,1.428085689684873
-1.187211771370332,0.7598476232729282
-0.5974377181825045,1.6252363350036363
-0.7655628151279152,0.6804038629915158
-0.28841079826145866,-0.33830896655041165
-1.3044640345545742,0.7772324515728776
-1.0564032822793459,1.0035827234673673
-0.411785622337173,0.8846593325984999
-0.5906573531675043,1.4215999382657594
-0.8040051176627196,1.0280247814485666
-0.8048896975796411,-0.5578974005780793
0.08963664122199466,0.6699129963004209
-0.280661837878368,0.19457461508115065
-0.6979813063045032,1.9385131052476687
-0.5581440631277595,-0.6415535961528918
-0.23765676425406337,1.1555779397596098
0.6588998131717446,0.18838130055751573
-0.8248862455940482,0.8801066670369293
0.27704277879638306,0.22679553292486954
-0.6549844873783365,-0.6996792331820667
-0.21155588316857282,0.23953286065478396
-0.4351522421196089,0.38810878408271277
-1.1160751860554994,1.6081073974381268
0.12398889508434804,1.6537565550960864
-0.4331010821220457,1.9463442848813393
-0.28357539794817,0.2872699320322
-0.5301210022472653,1.0719747087663838
0.64502291852907,-0.104755600861144
-0.5511257538184968,1.5485973751557698
-0.26984018599720727,0.4218758121626245
-0.7043928027585249,1.6484100824720138
-0.8283416208340131,1.818598376949182
-0.19107541989528765,1.246721259928764
-0.03249329140758461,-0.03402750724810821
-1.0371913519134774,0.4229714342185297
-0.03035755405269397,0.4449809604595335
-0.2819642750260718,-0.18265664738557014
0.039168498247185324,2.2915058214815622
-0.4548586612720701,0.3646433679667329
0.38460297339599425,1.259267104156148
0.32796626592778455,1.0004908404771604
0.6502014843950752,0.6369513197291958
-1.0296844066822781,0.03675155417692688
-1.274249878230783,0.7227631657636776
-0.11746172259444149,1.976085475400841
-0.03731424278892781,-0.17474600064038692
-0.4203476841496031,0.17547975690919382
-0.023544122763848152,-0.1647011932840443
-0.5926216490155634,1.3142836619483933
-0.5515815549370069,1.0619142579790417
-0.21075178172088616,1.3382544799981335
-1.7683862795909389,1.2891376227842466
-1.226269060549388,1.4891411912662762
-0.3294873246866906,0.6229217725765537
-0.3120504760009372,-0.2934844650003906
-0.7767622941501271,-0.8937979409650586
-1.025684863512397,0.4176907926657406
-0.43064548737789593,-0.8613974482318676
-0.9869907457535401,0.8078526878545954
-0.47206552352317077,0.30301838805382286
-0.20681791490873225,0.2676743499949511
1.1611279324900385,2.172324774410769
0.5166163327221045,0.5177230832680154
0.6973931983106039,0.25561431045811966
0.640539635061409,-1.3395367213599105
-0.7841304989560486,0.4771739991353797
-0.27298878509619623,-0.6662526749267571
-0.5857877741351116,1.7346178920950797
-0.7409590391968197,0.4610702586816495
-0.6120324578749491,0.810115513833298
-0.1657047768968053,-0.1334745646387907
0.42145240266593154,0.103495861470497
-0.8413244080984623,0.7118596636474984
-1.2973713354271592,-0.011316106882076071
-0.5807255412094372,1.458708983296901
-0.8483667210733391,1.1456938044551133
-1.1370034414275971,-1.1181073210860135
0.37247242884413323,1.1164876881365418
0.11995306232073488,-0.23491694521303585
-0.9207410521889101,0.9329291328012645
-1.0957831515791128,-0.08431226010027315
-0.5601748652605258,1.0831084727453277
-0.49836393969063975,-0.37033580632327284
-0.409407357121261,0.756856809220386
-0.879448396211264,1.3978932136333087
-0.9784995187714997,1.5020476159015128
-2.079078118515965,1.2848703491306992
0.29036741793479925,0.557988275931789
0.7998934858557977,0.9262327765569008
-1.761364122867463,1.137883863009364
-1.464924492707317,-0.2601964509884522
-1.8060736270266973,0.5537644383993267
-0.47929326690848184,1.5763687149767422
-0.30439916128786126,-0.7112189822951349
-0.7450158814591739,0.5864415352658016
-0.5679479267360243,0.14138821108476868
-0.7285454321167001,2.078372799393594
-0.6316838676451684,0.36504711294100706
-0.5072763922914669,1.9512830527645406
-0.12415811678335587,1.0919977587511522
0.3117059494022324,0.755676212588749
0.4866628202410168,-0.28030172192688985
1.284381907796332,1.0509571670726063
0.2558663534953593,1.6011238986719034
0.025726929458808834,0.5849373778421935
0.5621543689409445,0.8238486237668039
-0.397495928706296,0.5582321606231972
0.7926967323168708,-0.1764494087862436
-0.39057166918981234,-0.8980587515577587
-1.1609038634195434,1.3623983416636425
-0.4573361091240253,0.4540683213126186
-1.466063837507215,1.2115109925094878
-1.671250552078453,1.0531989998270952
-0.6675230119647685,1.1274399121427998
-0.14654338010824752,1.0709433770113068
0.2385642471998296,1.1475419633455188
-1.5295290025011625,1.0833223874083149
-0.6587770492391228,0.19917934616866442
1.186081241042908,0.8715172532178184
-0.4897384614027819,1.1344008606731668
0.29068578377271026,1.176934801034899
-0.38936776421621383,0.01366662869254287
-0.6006416498502267,1.279334212342429
-0.24383507244768754,-0.02411419066741438
-0.2836812790473979,1.311472439059744
-0.36587487693574816,1.4551925497637068
0.011209276128069046,-0.3274954274835498
-1.5232438384334843,1.2260425616978363
-0.16194677296087084,0.6983584062849986
-1.3543538929109673,0.8617275856216047
-1.1024917609426768,-0.634223951161676
-0.48420989199556885,-0.05119105889789899
0.7789715537481767,1.9550886147265478
-0.9074218036523496,0.45897678597194896
0.20956343648638012,0.8672961305965415
-1.2274207543939557,1.4027598446469352
-1.0878072946374988,0.046249783025874236
-0.6376598374820175,0.21615123418080429
0.772915977786119,0.42019666075110484
-1.3205000941104146,0.33189196933840903
-0.6761471540805528,0.5561092470131035
0.3355810037100223,1.3520519487236062
-1.9638919560155563,0.1853266768251619
-0.21362003126056955,0.48075841259554797
-1.2496969051471816,1.7441463520754243
-1.1690783311993833,0.6975504633804136
-0.37641982962148157,1.0118097114370517
1.1924456966922814,0.2549996078574337
0.35377701864965816,0.40738359982297073
-1.6232859950669971,0.6093621478944737
-1.046566648544588,1.2516826120210023
-1.4623241498136736,1.0871070358065407
0.7042435723528812,1.4530688534726526
-1.2615815392802991,0.3333377734112424
-0.7670881443861824,0.45161847710177005
0.5536227855872906,1.3073177645544665
-0.2184244872288153,0.9752959100341407
0.590082188361271,-0.9104227003885442
-1.1855702979509497,1.6525536896474815
-0.6594028390594957,1.0982095218795664
-0.6925178750983461,0.7522246109857575
-0.9289312608550349,0.6772801013603829
-0.45613023191461566,1.3001709882753865
-0.2908344454357084,0.4422888403022095
0.3920259921070193,0.5806477780054465
-0.514069455412914,0.2567857590373985
-1.6168394921991123,-0.010525289979546049
0.13721688017060618,0.5293184327376925
-0.33268982211872145,2.0019258803283635
-1.107832076711492,1.3753217645242533
-1.280351552154313,1.2473668174227683
-0.4513801664352046,-0.1503920626856382
0.42132620783069463,0.10113390827702629
-1.9054874558282018,0.09903959818451358
-0.040241974480767495,0.8623095516122276
0.0011933496143007316,-0.4956784012420794
-0.6077023996850655,2.012394210934926
-0.6296513657468349,-0.8111509999504337
-0.059852987916125214,0.07469304269098276
-1.3435065883963482,0.4155256763518968
-0.3301412175819023,-0.13930011423722743
-0.09527294084997884,0.2914524153270718
-0.009931831106291089,0.36022341142977876
1.1596069576003494,0.7244308910302236
-2.266137336920709,-0.4579649280931737
0.757846146659435,1.4531542394620147
-0.3538283234939028,0.7366265724450127
-1.7332959352298067,1.1793624810666614
-0.5669357812227362,1.8120028091124216
-0.3670806068203587,0.8544877325758863
-0.9600080067467772,0.22866805090209374
-0.743439159515466,0.5020826984216527
0.04097120046306868,0.8201166282946073
-0.006043829160605418,1.6175691006660076
-0.9037157209783111,0.8710074945365095
-1.4553321973325308,1.5645855535113582
-1.0676857353593534,1.2032638400178315
-0.8661308263491267,-0.03928330674032232
0.34692953911129654,-0.565570269993098
-0.663721803811243,-0.15002141452137918
1.0694026728410693,0.021714010456481858
-1.3082375320676514,2.093673055268664
-1.226630835832256,1.4136839628537092
-1.2941329095078993,1.4621873833419965
0.1974387133522436,-0.23733577566634456
-1.2983152219557645,1.6733770993246053
1.3227306046318674,0.3823788421014557
-0.8032563735928668,-0.13908262056771437
-0.341063146665484,0.5053407909980333
-0.41085338332866733,1.1462481573984382
-1.2480138518582948,0.020796418412751927
-0.11656208173635652,-0.4517465787384105
-0.23343341701317166,-0.2230468724990714
0.9695632295054714,0.5037515782096826
-0.622974436890405,0.6637738719101345
-0.8859598156609796,0.9776359022197832
-0.24450118452253478,1.6331402141860574
0.12458569674271758,1.332345564163961
-1.2655191937346624,0.3466030204219702
0.02076316307811016,-0.41716873160689794
-1.7434127879081693,1.3529059097473148
-0.12934615502473729,0.5110387331887069
-1.931492713892844,0.6161038898037925
-0.9386163142725397,0.6358534574249264
-0.10773900562222943,1.3091581926870162
-1.001096573051551,1.6133289418687031
0.6121017671896835,2.3130458147985937
-0.08401346967234247,0.34813698970208135
0.10278185604183318,0.24648024777160382
-0.31041879907831604,0.11116297226880334
-1.43906670421975,-0.23091333183037122
-0.6877067851805637,0.5207398728565746
-0.8445312921147341,0.06617043059175709
0.8445147602011064,1.7644779816222365
-0.8423288712789578,-0.4592775135013164
-1.1791302115304634,1.4550717387435959
0.49609268436077003,0.010594804086016207
-1.0266051188175453,0.9170183622432154
-0.7976462601162749,2.141031262459156
-0.2848133783630512,-0.6255025961848386
-0.33914080397996366,1.1734716253861346
-0.4325870208004364,0.1098551623506202
-1.6870705611925771,-0.009963879505003104
-0.2885186055597939,1.204947386487641
-1.0792940869565042,0.901605124702178
-0.1675617949885898,0.362994089450245
0.03491337918920845,0.5324260811217587
-1.618983919294894,1.650665078612123
-0.46104609984440703,1.1646862187362514
-1.1700818919219254,1.06065347770314
-1.529248255818138,1.1883036469305075
-0.3205519246272388,1.2851813783070576
-0.4728989109564259,0.489716259605309
-0.10905252692847395,-0.24709215211552538
-1.3491887860749099,0.9889428730876632
-0.6256646289111758,0.9779338503910087
0.12610453972376967,1.3086908791784198
-0.09586095276960471,0.31237308668190394
0.722688897415802,0.42319387439992806
0.012744675180966586,0.043467360732510896
-0.34496054237058865,0.5760226444292973
-0.20639159712803934,0.021186121674018565
-0.6034527337972784,-0.14467381450034766
0.6122102172233383,0.6178388288738975
-0.23781617874446492,0.7963069918500961
0.16875657586489318,-0.21406362698214598
0.12285668602229827,0.8228097530149405
0.34191861890874176,-0.14377848549436145
0.1262032177170339,1.7873462676190721
-0.605055167443349,0.8531481843183748
1.2552837199713411,1.1988853545730316
-1.0517250685918054,0.25935008698418316
-1.291725797045517,1.1588763704809386
-0.5633678381308848,0.33311036964205054
-0.07088538627908822,0.23453365764568146
-1.0714888051869804,1.0073918047436157
1.0773836675480915,1.6027810643837115
-0.8129197569796767,1.2258140909929331
-1.1795175141930938,0.7225429319404083
-0.5697200535914232,1.664999206116026
-0.30555440999511524,2.193320403127097
-1.7476679192704636,1.7904236612588331
-0.34963371736906157,1.6679959264901087
-0.27839277899503356,-0.7470792091087395
-1.2157440297280981,2.2805714374236317
-0.48267533319099154,0.009571451503176953
-1.234967797210722,-0.14163414678002895
-1.0439096008362432,1.1811592745415664
