x,y,num
6.357087698437889,22.09621178669477,2
7.801963788297631,20.99527961458605,1
8.021060026613757,20.59442418713575,2
5.848724651303748,19.21265261892963,3
5.195973539351471,20.025191101183527,2
5.25573013074003,20.194399836295243,1
5.229591361224558,20.25300818471228,3
4.468351548995951,17.92018803468124,3
5.166443488338101,17.439901005286906,1
5.939845433329546,18.72345576077484,1
8.20553676527165,19.451897007052047,1
6.922524477960213,17.423972241380334,2
9.382282778371705,18.620093217856468,1
7.036443605710622,19.847823756016833,1
9.037520638391948,19.151989283358358,2
8.85223435720328,18.74558173631472,3
8.532243019509828,18.66614120649683,0
9.481539586614856,17.480659317848197,1
9.425691650637395,18.53010720125785,1
8.606084415336241,17.479996564854464,1
8.714447738637238,16.682719108769213,1
9.572837278625338,17.46461323611005,2
9.933621497815485,15.858563884688238,1
9.633795209391383,20.244275886153623,2
8.409609286684555,21.09287501928829,2
9.424343774372538,21.178776342573027,2
7.368846548371663,22.414414426085802,3
10.256980878453742,23.088577479276097,1
8.504270189285544,23.937600650938528,1
9.673033315067686,20.937447346517445,1
8.573260076834046,23.466136582311957,2
9.955464956785255,22.643256511313798,0
10.563110601155508,22.520686182051996,3
11.467523276119348,22.619548464552697,0
12.162127857958804,23.77642842223508,1
11.442582094519873,23.886127057917232,3
10.70492525468703,22.927888595964472,1
10.819764354899625,22.380967207432032,2
10.587078695758564,22.751768347028946,2
11.877527290015205,20.64216961068742,2
9.493191879060138,20.266257458875344,1
10.130750257779823,21.52686930178172,3
9.55612514115241,20.74242551112804,2
9.568678151349028,18.905641626043547,1
9.495233077344487,19.989346644365458,1
11.919848941252035,19.22559506292472,2
11.366565147913526,20.03330687715221,1
13.148447150753727,21.007280098297294,2
10.738936919978649,20.68511572532515,1
13.797826646089066,20.98211407601205,1
12.507850125804486,19.736026001167364,1
10.030284678654823,19.470922542925347,2
10.8049747118725,20.34728169661585,2
9.293032312454963,18.890666281364886,2
10.786706287260015,18.606560300727043,1
10.165065273265014,18.245571757354895,2
9.944698052930796,18.781702962906145,0
11.942282667819914,18.733298925515065,2
11.529951004013293,20.706206416923237,1
11.296756508934997,18.136035839593752,2
10.832517512936622,17.02053646078618,0
12.358971698239758,16.63381853400585,2
13.225593587744477,16.918621583262606,2
12.909760490172635,17.486497820212712,2
13.74639619993383,17.89451022753439,1
12.115728640675838,17.193291266495486,2
13.393847880310982,19.14669882522899,3
12.795187260514105,21.363208601837364,2
14.911080203700099,18.818083653868538,2
15.95484323427034,16.693136648059394,1
13.491635566756889,17.166249942035645,1
13.604056157179446,15.395098560952786,2
11.230520750710657,15.611865178053293,2
7.162309340280145,13.823235136664403,6
7.798842888985219,13.748648911785915,6
10.366706805031589,12.436995440450655,6
11.284650293175503,10.611465552987822,6
8.767178655240112,11.648463839842917,6
8.04870454173516,12.880217261736892,8
8.039575657080734,12.40713125623737,7
5.86286358802865,14.072347735458234,7
6.6558177156583875,11.60098620962507,7
5.312196162330311,12.09433854143542,7
6.42942215648753,12.306652590705262,7
5.2150804652130605,11.91158264933183,7
5.4653428295222195,10.716693806033305,5
5.822467910974344,10.260271364629855,8
5.906446556883159,11.99559447351116,6
6.692520752177976,11.44590897787346,6
6.054198212150768,11.855564039773856,7
6.694338952758482,12.208014784069784,6
8.378194278124536,11.294110188973498,7
8.215717951277137,11.146606281678507,7
6.750883460759911,11.215529569883323,6
6.410675125893794,10.758884602298698,6
6.909401483509953,10.659443834112867,6
6.270833635222283,10.151734214827878,7
7.227179497736332,9.344517753063192,6
6.857028224848065,10.037135200792196,7
7.221705627006439,9.227992531368564,6
7.322611131171609,10.61967633103522,7
7.433528611553898,10.835115704226515,5
8.752632527731356,11.519902016167785,6
8.437319346198874,11.281606497813609,8
8.047892950691962,11.00699301251081,6
8.289274127752035,10.274430978780305,6
8.976191354091707,9.984136883913967,7
10.487947140220511,10.817131097184348,4
11.115817403398806,11.846585496934372,3
9.574242126074763,10.372689113022581,3
12.095903758375787,11.731172295376176,3
12.52553932694795,11.689687938791483,4
8.143788955804148,7.341493753389853,3
11.126178969526453,7.777426586121107,4
11.775128531249965,10.46685815232488,4
11.425474532427442,9.983254910196917,3
13.321572750965931,11.085698399197868,3
13.463665458993395,11.865998286928152,4
13.739179319229011,10.847115810067981,3
15.822394643815498,11.427523927986035,3
13.769545536001212,11.977525815495007,3
17.121896466628144,12.555610975160537,3
14.768710469353264,12.559151773441098,3
16.59372184951438,11.14666627963953,4
18.180836791240356,12.710313042421442,4
16.390495624428784,13.58519005621489,4
14.99987467048761,11.323411654089767,3
15.325047045405897,11.115503898214081,4
15.218792556630875,11.035330009099322,2
13.683873953311393,9.61844649593166,3
12.942102967540515,8.611044796009649,4
12.82530998701373,9.041756950449464,3
12.596200297739017,9.133894035912318,3
11.309806820499793,9.011923024614225,4
11.942255948728405,7.7227181363309,4
10.273381276710916,7.548676120086944,4
10.372579986025153,6.300606882295153,3
11.592184644839632,8.7579151398155,3
12.742170915342403,7.868707889216271,2
13.541544891958,9.797403745932684,3
12.015137862616735,9.057353959434401,4
13.973021218804526,9.949659363051559,5
11.593145941218902,8.488784443531637,5
11.639707821323706,7.535852516762695,5
11.57686118876265,6.346668456540252,4
12.246875895231257,6.805028060513009,3
12.113967472405482,7.772328468793963,3
12.648059396011325,8.278727721670366,3
15.373961373152188,7.8909627149716846,4
13.42596092677847,7.388817543881847,4
14.164285143085486,9.574694586929573,2
13.18911295387864,8.646182018093043,3
15.23015274360335,9.709336841966532,3
16.56040999450711,10.64203766784469,3
14.388686328561432,11.494037084382645,3
15.723300917703122,9.621165847008704,2
17.378852813746533,11.388471918010012,3
16.79608092343892,10.38832560325936,4
15.120419380983712,9.69755889866409,2
15.30105893655457,10.69784440666104,2
14.223488537560955,9.189972053661547,4
15.65832600093355,8.496417318229021,3
15.913188540989598,7.5766224535830435,4
14.750717256561511,7.625647503747777,3
13.24020546005855,8.940850297288678,3
14.043742516202641,6.4830133183487835,3
15.079499999761474,7.225772315608113,4
13.03790561974132,7.529237845249033,2
14.137151363656612,7.0684562401202164,5
13.680099252785045,5.882973979149708,3
13.595647048523706,7.095454198668352,3
13.100798352156442,4.744976994661703,3
11.040997101407166,6.1001703016298565,4
10.153355498983952,4.702156032601545,3
11.590552576662219,4.487148030530916,3
11.452528502265704,5.377170354953495,3
11.775770135003594,5.337446635872876,3
12.597395608604558,6.118042263701368,2
13.049571434333,5.817317785998133,4
14.321363381898717,5.347992008136782,5
12.76932508323325,4.4989786356196015,3
13.752147190464218,5.657778825329414,3
12.177579598060502,4.829207833517457,4
12.889635729733108,4.50216298166616,3
12.261511630262898,2.9735895811293664,2
12.246181934056853,4.815007259217753,4
10.566657265383409,3.5380486487526044,3
12.883707306038731,3.4846707811275617,3
13.82449135232674,4.660602446528447,3
13.584430961681589,5.317740222165233,4
12.005220500543023,2.7957647815169664,4
14.643678649051735,3.4590342755963355,4
12.714019049117674,4.59763961683461,4
14.089275927065536,4.890484580517363,3
15.424744855557677,5.63134060303089,4
14.095922687336584,6.336261726049634,4
14.277553556825055,6.5033828463584635,4
15.074263736017713,7.539593591787389,4
13.249300825566253,3.623031561300636,3
13.60759319228729,2.555235338482922,4
14.560275264841533,3.2015630660078944,2
13.583329255173945,4.363365387761407,4
16.913005063185892,3.9901872063635504,3
14.820987189881716,4.416998911816592,5
14.960010486835472,4.0353871721285826,3
15.228934122742416,3.6354689580593567,5
15.68855590555924,1.3964682625619325,3
16.54345035336007,3.033316262278186,4
15.421952870561187,4.2302001590280875,3
15.726280502549052,3.571457060130795,4
15.423256912263616,5.391128769182076,4
15.885493778444108,5.520357094381783,4
15.24394468556236,5.6703027522428044,4
16.482178245567447,5.478828702906955,4
15.019414967503524,5.5411114602167,3
15.165006956042513,6.224925740488797,3
15.471237262218366,6.196272795979408,4
16.161391678775313,5.857255319188848,4
16.786320791749468,3.7596056581740243,3
15.959259054440272,4.771310528282972,3
16.533565704674356,4.05472015779954,2
16.870192345445066,4.753057653984467,4
17.855856903057994,5.21841418619382,4
17.401268588874782,3.9635745096895816,5
18.186635118114985,4.09562553333881,2
16.780121228589003,3.520354915808804,3
16.928238510984187,4.37374006290828,2
17.112066088021223,2.85886280501153,4
15.09717261984369,0.9347683121254016,3
17.267344293806527,2.392941102953364,3
17.739059525847797,1.3501679386497578,3
19.462479976619385,1.7293473754613777,4
17.924904870140583,3.44393625947283,3
18.32278231847072,4.066861292916759,3
18.99885408673085,1.8552949135558603,3
19.473305392483443,4.86623032510882,3
20.28376762993591,2.261025190974565,4
19.322852249422546,2.9435432381394953,5
19.505196131268903,2.721055305148786,4
20.552694877034977,2.2300507463082218,3
20.15853663975199,1.3675709434021772,4
19.041974021369672,1.9845359038373251,3
19.003180383922892,3.992147238554111,3
18.799247563863663,3.570209533981688,4
18.438230620659553,4.074152013339823,4
18.581769216549837,4.711061676201816,2
18.66891686471467,6.013328085337604,4
19.662720549950233,5.141655538237006,4
17.089690114440234,4.730098921982532,3
16.101982204703077,5.5063726069293315,4
17.53516193745773,5.376614560281592,4
16.5200786008162,6.928016144923881,3
15.512231083713093,6.507956262943715,2
15.623801914020754,5.8518886290298315,3
16.52937681854884,7.270339053243234,4
15.785199312539035,7.920942652506298,3
20.14703991774822,3.6377987992511427,4
21.360015411899422,2.7091440539584695,3
20.860606547784908,3.654959862746778,3
22.189819680637925,3.3909676373683686,4
22.32819201455068,2.934234380430597,4
22.802290764085367,3.93107345049929,3
20.99166934371443,4.782501645581627,4
20.37995474861082,4.610457690374785,3
20.689766862831718,3.527100080131363,3
20.063135426744214,4.7062237473252635,4
20.124965622730922,3.775729260975644,4
19.052425686342694,4.928151262417275,4
19.903525272601478,5.433780374697661,3
18.45744393295567,4.630419028888885,2
21.000773778028577,6.297998861326347,3
19.01270848544841,4.983420275313115,3
18.9569952946752,7.9764186509113255,4
18.007973369655062,7.5878152860007315,5
18.790761977651645,6.698119461084323,3
16.309132529086934,7.306438444202848,2
16.45110887198191,6.684027390208822,5
18.888506381904815,6.693560308296426,4
17.493167051804804,8.44952411551587,3
18.069564215368224,7.862602528174502,4
17.786653757680508,7.743766793539668,4
16.91564095969489,9.612495288719877,4
17.050923612532017,9.399207393938461,3
16.66827708716594,8.78159435345429,3
15.503931944041778,7.914027560410018,3
15.358905166809695,9.175524490944294,5
17.011568314769583,9.65299413713027,2
15.788839388142023,8.26018399724221,4
16.235406451256104,10.045063131110151,3
17.87206720801266,9.105213524428189,4
17.80594760352648,7.7294776626225,3
18.545299410785276,7.9002501730455,4
19.571758181683514,8.850932378443112,3
18.654033665758533,7.441271908569541,3
19.50082939711576,7.298117306263391,4
20.07948419840525,7.056960498190525,4
19.552853647456914,6.816028833810579,3
20.51964740915727,6.728546833904659,2
20.874104808698664,6.466373240576931,2
21.966580433295473,5.262756714501882,4
21.377618693749028,5.624085664062086,4
23.65620714693244,2.84633955438649,4
22.768335396767426,3.793047120551208,5
23.038634327717855,3.4911391217595753,4
21.420606316266138,5.47983461860109,4
21.188770019465537,5.091231830301706,3
23.28448690188512,4.222062993732891,3
22.07618903561666,4.88668727626513,3
23.391361224168186,4.677469941071233,4
22.466259993414518,5.478620052327147,2
23.196803347065337,5.5093925647751965,4
21.129183726617747,5.702349502805851,4
22.13905500432912,6.581023899472556,4
21.479083208948705,6.651282284406797,4
21.868087106304948,8.426204501633393,3
19.800623829821166,7.501932900336481,3
18.847947734773538,8.336763156503043,4
18.936196172135727,9.769251975938703,3
18.117277535112716,10.176108602941419,3
17.731272275355188,10.532712623731351,3
18.22892825531167,10.359844805110736,3
17.794724484204526,11.161770494966476,4
18.813161013554236,10.489315620604335,2
19.14986530773795,10.061554011393884,3
19.211558622343016,11.304106395971273,3
17.833466248727483,11.637107767048501,4
18.007144026010597,12.44995071499843,4
17.979899506383415,12.157420135067614,4
17.72333883253629,11.734520861248647,4
20.40944139462971,11.972883431604881,4
19.06551125885378,11.430675839169187,4
19.566061400310495,11.017540249645581,4
19.13349872944363,9.253550268104213,3
18.892808554235263,8.4265968986035,5
18.953398706293953,10.770246888265884,3
19.902283056622103,9.841735275383346,3
18.745851925398114,11.973189609802795,4
18.92504387999233,13.349463775629218,4
19.76624273799336,12.830881116911865,2
20.052024116025585,11.548210549341382,4
20.78087012732738,9.312038394301355,4
21.081325593964557,11.423925712123173,3
22.936575452121286,11.07471472073068,4
21.509080123865964,10.12852351028405,3
20.670584236186034,9.662573660235026,3
20.003712384669335,11.743099425026589,3
20.422924707121208,8.826976517924347,3
21.570124250396994,8.085267165821271,4
21.943423900264037,8.199269001175098,3
20.67029546867569,8.173873417983279,3
21.558651505979032,9.214501545111434,3
21.030250361579593,8.778200457829113,5
21.355089439752334,8.719279140643131,4
21.017216283468127,9.805617291667827,3
21.14154217931341,7.789775186398419,4
20.803459906064354,7.444743718630511,4
23.538655284819274,7.340267404438016,4
21.070769841976464,6.689147669816,3
23.123941508446944,6.849344204775731,4
21.26115184044248,7.369445548411574,3
22.578297427684202,6.812748081256287,3
22.187143712670988,8.103540338273708,4
23.445985880652906,8.236671799493408,2
22.8427167532267,9.041078459057724,3
22.90187255605875,9.58335365953258,3
22.337682129989044,10.029167057304909,4
23.386120377094624,10.857231726217737,4
23.807950345180767,11.228895860705908,4
24.776056453302832,8.754140264043308,3
24.479313293161002,9.911938314081745,4
23.018903712015216,9.653082827323813,4
24.04140690555265,8.276925277973694,2
25.105506078317195,7.34958839850491,3
23.146945220913633,7.430377626709628,5
23.56158751732271,7.313478090287748,3
24.31804497152839,7.487447428462374,5
23.94225348947629,6.163792462373239,2
23.83176775238162,6.046639451172711,3
24.42093711934242,5.970623969632467,3
24.908701682887564,6.108546734783796,4
33.397753953088426,4.597281551566858,2
32.643709826591746,3.8542213374375542,3
32.11164698125731,3.4497484838391506,3
31.325304960246044,4.387616485309852,2
31.46518194635966,3.553276663068987,2
29.965406173081814,5.418744009902782,1
31.74209860918884,7.354366190186402,4
29.066152607690036,5.848403964720683,3
30.274025503984586,7.81235247071272,3
28.95369243026164,7.307867730986437,3
30.985150928791743,8.719745640980495,3
30.257809000724315,7.23514656352631,2
31.568936072512486,6.510081114926526,3
31.175552373821233,6.634541637141595,3
32.598621850111016,7.367088796716413,3
31.79517847533466,6.58197313157223,3
31.64242329268117,4.680862021166913,2
33.0270578004723,5.229290790960311,2
32.40789571317058,3.831584870155888,2
34.99285801465954,5.053722161562186,2
32.23491975115971,4.890139272746518,4
33.63674561832971,6.2489065013874585,4
33.39123384678163,3.5749386553705076,2
34.3912982063555,4.252764724891553,2
35.54857821241164,4.339020738167574,4
33.42672754229938,4.694730424747191,2
34.61035477306483,4.222449867312065,3
37.20158635968286,5.075162485896401,3
35.033931159011495,6.663236210259506,1
34.85714684558352,6.590815784320043,3
33.79668211601931,5.951258550133539,2
33.669744051838755,5.739021081629213,2
34.09103842428977,6.5071090085754095,3
33.374977223362755,7.757762919872471,2
32.43095312395103,7.515044233950075,4
31.75155597218113,6.675243149357864,3
33.739497482031965,9.002977089977378,3
33.481745661104235,9.323330125696852,3
31.409758525458198,8.3834590159652,3
30.220338509861662,9.099605089426758,2
30.25578805293608,8.331034998649416,3
31.101042147099278,9.370065450250486,3
29.318048228052636,9.515099511553846,2
30.148619209386894,9.735147868671696,2
29.99108296314219,10.77790170754369,1
31.779161247523025,9.444045704163134,2
32.816220556119916,9.063115194537138,2
34.19508932254911,8.047283227104156,3
34.816128539430835,8.35510133605272,1
35.799179123396854,8.245488526860377,2
33.93897685412679,7.88941007093671,3
35.4800081321772,7.487404019394052,1
35.44082161460105,7.060525232777755,3
35.00539664679091,8.629317116106863,3
37.275631932982186,6.1280872410802685,3
36.90219146862913,9.028321591484179,2
34.959646316756036,7.818567650013128,2
37.596641498537416,7.641200700400456,2
37.333769393450176,9.894602522231361,3
35.699336452910146,8.489510490848785,3
33.70510320598357,10.01194483939841,2
36.340230514615286,9.052268391699476,3
33.131074301587645,9.03332764407899,3
33.193217544407624,9.531798148005324,3
33.17702730857757,9.02056616921491,3
32.85965156084576,9.301223162713983,3
32.04920574438199,9.925755257478592,3
33.22877724496329,10.33638549364297,3
31.018826624589835,9.886568210369234,2
30.115035515213915,11.435578097709573,2
31.287141750786386,10.848032134170392,2
31.50219213990552,12.776182480071402,2
30.637901758008184,12.034768234352423,3
31.66190096912352,11.146560942657189,2
32.70510028444353,12.460252083092731,2
32.02403367526647,11.832343527438725,1
31.873924256912012,11.239255874162707,3
32.87840505328234,10.490745482867418,3
32.91464565342571,12.01921147066209,3
32.24671207308498,12.404854393034116,3
32.29899723859761,11.978146573241068,2
31.212394213470727,12.48043719385121,3
31.453276663679528,13.066073989208183,3
33.71900735582702,14.379172305723769,3
32.248161475008615,12.988857061565604,3
31.5340523015067,12.089685914815243,3
33.79183376982028,11.503833807693828,3
34.206421907322266,11.990258247702835,2
33.74948314500302,10.414545693610066,2
33.83248911917553,10.118958069593333,3
34.18848774326975,10.240382940282394,3
37.36656866669397,9.768407718296674,3
37.40439829212348,9.264467425890437,2
37.31242851427632,10.37983195546451,2
37.374065189143444,12.143431207012123,2
35.9051127769637,10.49079978278344,3
34.80282370990585,10.950125316153205,3
34.98427682426316,13.881748729231015,3
35.19438788381845,11.4327250990972,2
35.67241135204293,13.000650160437067,3
33.59222444502286,13.331183172665074,3
33.10572651387839,14.489136172499476,1
35.143771450139496,14.004898974565144,6
34.8935977855312,15.405027257603397,6
34.40508133810226,15.83242902718457,5
33.135433447458325,16.70141759055271,5
32.0178512601328,15.970469619542081,7
32.30624320670787,17.16707770495086,6
32.47283096854138,17.401082393090302,6
32.40213431420716,16.751279470148102,6
31.354631849276895,19.24902100135286,5
31.822573673158267,17.84186937049849,5
31.838973654561286,17.64013309699402,5
30.141654483784016,18.84948841531252,6
30.628264754267253,20.239584485161235,6
30.71267875072429,17.659489036569713,6
29.429930730880518,19.689070874537286,6
30.90519774170272,19.855654699904257,6
29.36418188128784,20.197167707850944,5
29.05912665082984,19.855220927153784,6
30.075851143477397,21.2722676142335,6
29.97022843262025,20.434880968448766,4
30.612576571811378,20.226323317065365,6
31.037370529043578,18.692654962221464,7
30.302356256146602,17.06636134772851,5
31.693062658050103,18.05222610767988,6
33.18477705497714,20.082101442649865,6
31.576674754180605,18.746514019671366,5
31.985045529693334,17.094793495242524,8
33.41702391176792,18.675398117744784,5
33.830876069250586,17.61085226914384,5
33.64562573323124,18.018398295883422,6
33.39663257039355,18.6359090134954,6
33.524064484541896,18.64678962129084,7
34.67939177353932,17.782517549335026,6
32.54574467661234,19.24712278032838,5
32.020006984137225,18.986564983588117,5
31.83970922083644,20.576048847382992,6
32.34541273891209,20.276543833239906,5
31.342904700966134,21.12049485930399,5
32.428850283336494,19.676534845340043,7
31.408162550303395,20.87969068429321,5
30.865403427587786,21.678954570979833,5
30.50725419119656,21.347170623354984,4
29.55204038936216,20.79155077550766,5
30.119380992805723,21.908417696181363,5
30.097194684988605,21.944560412391798,6
30.370892215468164,22.611662655610804,6
31.598424214347606,20.998354161986295,5
30.78881407666327,20.398386109593886,5
30.149364670729987,23.4670369835371,6
28.90867493037196,23.207949825617348,6
28.87602810125936,21.80146492964652,5
29.678919040577934,23.531751542150808,6
30.567117672936565,24.825281411870634,4
31.2327955575798,24.219240104332354,5
30.703807708532587,24.771738660642637,7
32.642560508362095,23.258982171006544,5
32.60428920756818,22.85937656018228,5
33.5757204017105,22.726009791059344,6
34.03192116591028,22.983526690984945,5
33.716592338316865,22.088594646159677,4
33.56902264535207,21.154431407187488,5
33.16833646370878,19.43285607345587,6
32.43531340248358,20.81269700350123,5
35.02909315036382,19.188643439667228,5
34.29874807772043,18.897428622178186,6
35.50163070614042,19.465127912280934,6
34.52160542445564,19.055543178423747,7
35.64138176043014,19.579311307726954,5
33.74181213716169,19.70989307829233,5
33.21319873238563,20.08667387638922,6
34.88143149684289,19.515119709286147,5
36.515604782586315,20.381850058961636,6
34.76464087202589,20.95050202905251,5
34.070323687019524,20.844573543009364,6
34.46520337751606,21.643361869260357,6
35.93604192004313,20.768055234823223,6
36.24098923587037,21.569053752523644,6
34.58884156732019,21.070789862464466,5
34.4545361345097,21.72085270548412,6
34.922534095461145,21.220463189980844,6
35.5859941830039,22.312056063526143,5
35.04956025701804,23.358888013225915,5
35.85373665578623,22.834863113475528,5
36.045238463365,22.66858952469677,5
35.65898501896926,24.071950457244306,5
35.39118476903846,24.86645914918529,5
34.160944232576,24.13974929993262,4
34.37846749873628,21.41553253794882,5
33.53510153192018,24.303757489674545,5
32.70915520362848,22.448850848022772,5
33.52289395850862,22.80481931522447,5
34.38093583235534,23.016420034406874,6
33.7382056175103,24.152527412350498,5
34.39959165992801,23.332314031364245,6
36.549702370559444,24.819175738600862,6
34.07106592003426,26.24356820160814,6
34.71541725093703,23.958531805590393,5
33.38922705267296,24.758121857634528,6
31.53635877372535,23.320055161353,6
32.26295707569514,24.968788701655367,6
30.356035479199203,24.041330488548894,5
31.680173004025292,24.99615886351469,6
30.185857744906496,24.40229208145751,4
29.40443443005681,24.678824509847246,4
29.90375882047491,24.04074678554121,6
28.404538488260993,26.001770505525418,6
29.452548324687257,25.968579555531655,3
31.002942250034422,26.36160832041653,6
30.070147395750524,25.187329423833813,6
31.69977140353973,25.644509069959785,5
31.928424050860787,27.39703806532991,4
29.523104456152627,26.44834674767067,6
30.24380489423543,27.20479698945914,5
31.645259126605197,26.93063426537768,6
31.495622113653305,28.83247385633966,6
32.92539821239045,28.709614141850768,5
32.975817622682804,26.426982417692013,5
31.933787206059936,28.191866985198313,6
32.29242991737766,27.818946555312564,7
31.697077341694463,24.730958982120466,4
33.70773419748554,24.11831350299202,5
33.49458211269704,27.017839707510966,6
33.958070833470885,27.77014431190904,5
34.03184551445176,27.892743738648022,5
34.98886344668184,27.812688907487345,5
34.68675889617886,28.068839248061536,5
34.25041683431656,27.635662392997638,7
35.31424893646804,26.533330525049887,6
36.44348063893702,25.701863789066223,5
33.765955096868694,26.311464505466827,5
22.495018094025497,21.72127528152465,2
20.724110771126213,19.09226942893842,0
19.782214033037214,21.810477697131255,1
18.79754318098793,21.46601424278068,0
18.680783241667797,22.257172213453217,0
18.608098566864044,22.827050518158714,0
19.727193011656382,24.083224851866145,0
19.187843995759284,22.086723964417,0
20.401726747391383,21.86961559774681,1
21.327666037014147,22.483146282098712,1
21.395113279038696,21.11589173935893,0
21.048557202653026,22.305276246264917,0
21.706848958155422,22.03153113142676,0
19.71207953586717,22.47588782002325,0
21.67533470800902,21.80133792149168,1
20.747941793834446,22.36289456718664,0
19.424774866005908,23.636076583544977,0
19.419558363216264,23.014093393094498,0
16.504040630742807,23.67988222643242,0
20.655410976229525,23.528919091160304,1
21.528520043527486,23.824811076774594,0
19.433885870964833,23.773948101235895,0
19.996862109606216,26.450524308966305,1
22.34340608545144,24.85797832663603,1
22.140534955775426,24.904052183905986,0
22.489412916608185,23.334041752485078,0
22.635681305311405,22.962091279448813,1
22.75271574686949,22.34571571972596,0
22.276957364538884,24.009492027281656,0
23.54304967916298,24.54879293987041,2
24.360291474215384,24.869557328855667,1
24.04922760850572,26.0816751582548,0
22.81173884806128,23.80872926562006,1
22.80564780991215,23.861865533901472,0
22.6834589124403,22.95934372104528,0
23.067726239720358,22.00114178392428,0
22.600238372933934,21.7914274660964,0
21.64530602515583,22.138444768158262,0
22.640593907057163,21.574503562415416,0
22.441335933372685,22.62468116922262,1
24.161664548015516,24.403363727635366,1
23.91406613533046,22.465078242412943,1
23.671903121755555,22.363954893368508,0
25.503421470873008,23.649324349909595,2
24.032657206406235,23.011066655959336,1
4.738526960508777,2.607122598808644,6
6.817069160007537,2.784452722388263,4
7.203940380769592,1.9309859439202655,5
4.676290870073963,2.3364498138657623,5
6.638698594641827,2.5636051735199707,4
4.80927618497833,3.896595345277468,4
4.153246267107048,3.4152185645597193,4
4.735198784463501,2.844428157092997,4
4.4883037682682865,4.858638655367617,5
5.666478658006442,3.990227733997926,4
7.191444811300746,3.848515466407048,4
8.232219824714718,2.4334305533606027,5
6.950085661270719,2.805990856624116,5
6.839762312637627,3.1875153156727185,5
7.566071990457601,3.6459234639428213,4
5.65179070876979,5.009583427928621,3
6.073939926870843,3.4508633855689848,4
5.337404322947083,3.7559461046084843,4
4.376157098546944,4.5682226871163705,5
