x,y,num
23.859317886626815,12.792773605193519,2
25.313128542381378,13.977814744230235,3
25.22432476879482,12.426502479450162,2
24.977275967284616,12.169045791594986,3
25.92030297585247,11.738493091572824,2
26.27782641586882,14.473542551190619,1
27.430109497442317,13.286737550990807,2
26.840425964230377,15.07891483887915,3
26.45275677755828,14.77863414434461,2
26.871458504855866,15.195108735811361,3
25.98533367983169,14.17990425165729,2
25.61870563124418,15.30308663742933,2
27.122054575480597,14.763867423739052,4
25.19899623416505,15.322080555662541,2
23.350622211097605,15.340189502554828,3
25.882031789693308,13.654000402127512,2
24.20030911394319,14.457887022385961,2
22.567376773513672,15.287169604532394,2
21.978781467516416,14.013028956545583,3
22.49177385145744,12.51951838079976,2
20.224301709911682,13.658724780558366,3
22.247271025518558,16.663328123472084,2
22.206974237737242,16.508839151069854,3
21.996247366769254,15.675799732126453,2
22.473104261850658,15.387095668544543,1
22.88418265206143,15.116058636364706,2
25.585168661565174,15.81066869432383,2
24.15225527254612,15.719006653904646,3
24.347597496767175,17.404102078020895,4
25.401487902254587,17.136284157877874,2
25.0153127355027,16.88005298183373,3
25.265551315210015,17.47510063076159,2
25.94458819195561,16.688811128028576,1
25.654461976059103,16.81788782758251,2
27.831607231032716,15.805245022814233,2
27.472276158122195,16.18879257767779,3
27.840603205943232,17.37326970303906,2
27.009585781788687,17.50991134895475,2
26.129524490549823,18.20922398119967,3
27.256958919180097,17.801458472068056,4
27.992069163022233,17.252456116850457,2
28.171146067875085,18.732707031669914,4
29.564243170853935,18.864572439093205,2
28.545000623850136,19.692540724936315,2
27.37383404785349,19.536726160359827,1
27.480210480597695,19.972509330724503,2
28.340953422378526,20.461494031853135,1
28.223591773081335,21.62294692526808,2
26.848512542882432,19.06815329727117,3
26.776666004144257,20.86897131320713,3
25.495787414382818,18.89934283543386,2
22.863109908481846,18.57796928818714,3
25.012384357098078,20.86040914944324,3
24.55784833499387,20.998951874926224,3
23.291031494437796,20.918254611206134,3
23.79508333719946,18.554133855823192,3
25.308586798598768,18.461962539988615,2
24.95681857885473,16.13853921169351,1
23.320175002931364,16.85669103506091,2
24.663248540346288,17.29939806912868,1
25.12920400417362,17.8411109075828,2
24.136429768542687,17.63820821141185,2
24.942541975301786,18.14124261845445,3
24.904014733285575,18.008297230196636,3
24.026975994207234,17.97837026411373,3
24.22153134826601,18.39392987977146,3
22.638365331438116,19.654725287047302,3
22.137084411533024,19.981139443770303,3
22.018989840852626,17.673372133907762,1
22.024462898875957,17.985200887843042,3
20.07204248009178,17.77190363848503,3
21.795990097192284,18.542901478307233,3
22.086655009369743,18.480706852970464,1
19.648140528056253,18.892515473025373,1
20.322905161875465,20.187024139525608,2
21.004159119560917,16.477935633984934,3
19.464447285740086,17.631811526302013,2
18.854290995962426,17.258668719230464,3
12.001045850533961,8.610378731168284,1
10.15085996760664,10.43546463818462,2
11.669815274912372,10.671541713172715,1
10.558261354807122,11.8426891238897,3
7.842566960244531,11.639238274596167,2
8.042285747946293,13.46825093454355,1
9.087057264093056,15.608129245529637,4
7.799131633038737,14.814046095891358,0
9.268913664360175,15.757068132415059,1
8.561061218834798,16.93655180124795,1
9.274883827640874,17.672289804388697,0
9.353334165956197,16.061497702699103,3
8.168197408811736,15.57910193639282,0
9.381891598027979,15.893588389004904,2
9.50485718011527,14.406420694787105,2
10.216797548100082,15.485188601396118,0
9.743827700351051,15.423428188209398,2
9.98449162443586,16.073253277500196,1
9.344643212607116,15.46178460822093,1
11.046771396804823,14.991340298043383,2
12.070150880501169,15.308133268337816,2
11.673251657467453,14.454449561823921,1
10.829752823621215,14.467918057432758,1
11.32541131871107,13.75844983061572,3
11.828700287730271,14.612659117240545,3
10.207099970291088,13.852295203200848,1
11.860364508792083,12.786199262094309,2
12.528859732609359,12.066819938071692,0
13.495884184697061,11.8777918606377,2
13.917065259163692,11.329606276249908,2
15.178528139441976,11.348420425545463,0
15.062651567764656,13.245550639172643,3
14.88309838816951,11.497908607203566,2
14.091913915610377,12.744272875902348,2
14.732183728745767,13.495293068066903,3
13.938922754223999,13.29028191963885,1
14.13599483960009,14.957706045780881,1
12.921086606832777,13.556136235945845,2
12.91776139899784,12.15280155074516,1
12.709339174576792,13.958392925426155,1
15.000857707234456,14.360611011006073,1
14.359576784641616,12.989640572852798,1
14.077001209392023,14.627272060631778,0
13.075751105396574,14.793173321029448,1
13.307640338398834,13.881304780663339,1
12.211045910811489,14.622334686448353,3
12.276375043485565,14.893248148797163,3
11.86072503064112,14.96096333562869,2
13.245055669962117,14.582876886000514,1
10.165722872530324,16.120538873773082,1
12.115885995291574,16.918338141173624,2
12.250522980012786,15.408917095665212,1
11.96145521151186,16.832083306703957,2
12.803395043137774,15.918824021726227,1
10.371073125775133,16.301933983106185,2
10.216906303819266,15.99904830832232,3
11.008112231005674,17.33906699255779,3
10.775687984029078,16.424978330408457,2
12.574540780450716,17.687375631209704,2
12.181867057946393,18.454187210865342,1
10.763633952059553,17.87508421130973,3
10.43362741744646,17.882770765370207,1
11.000273826245087,18.713220556951434,1
10.663810814265368,18.015901357483482,0
6.7507208736814075,19.150803970596552,0
9.624568312497214,20.618876221657512,2
10.14138235763338,20.707920338487074,2
12.101228712193253,21.683105840043233,3
9.624105830328928,23.634551607226474,1
11.637380752464681,20.305552417022763,2
12.324919832994214,20.626593536323817,2
13.320281934943013,20.080324197977074,1
13.075725645179942,19.702076023265327,3
14.88006465103414,19.84188644873504,2
14.17069663173609,21.015161477582826,2
13.283800809143768,22.152895901034768,1
13.00116354836356,18.378121035910016,1
12.491823190508011,16.912684477013265,3
15.625920672813155,17.029534828973244,3
12.648042950026936,18.7256297217601,0
14.072223981983393,15.38030398677038,1
13.564801204341617,16.606636830455063,2
13.525362157716147,18.188585956239777,1
13.14722265564448,16.140555490036437,1
15.721207083337926,16.54032433164697,1
15.371349307468202,17.273577637076926,2
14.98527263958459,15.513720343957088,1
15.308330030716665,15.800311687612146,1
15.612841249641173,16.69157067197366,2
15.321171904935078,16.73013101610198,1
14.170799376622124,14.731182317499762,0
17.418256742113694,15.018760189896508,1
18.702251645393623,15.316509916746396,2
17.66201822561528,19.503143453652843,2
17.147025326391326,18.74346805243797,1
14.579258742135266,17.72569661861461,1
14.924859633122528,17.52926303355916,2
14.955943298426542,17.710930948215186,2
