x,y,num
17.459909405458063,21.337595173817398,2
18.263727764823244,23.482433955772496,2
17.365065063966583,22.55646306536685,1
19.810171278707063,22.216793032502416,2
19.5420810319159,22.822446665657676,2
19.69320047288585,22.323047614632046,3
18.781858006537966,21.087134534889746,2
20.056831765421695,20.277249674946102,3
18.887389787392546,19.05850058381561,1
20.537259644018043,18.816431613736487,1
22.437549219098003,22.723431859456333,1
22.127558715430954,22.97285096291307,2
23.124303049977765,24.71612925051824,2
23.40589298943145,22.460853513838767,1
21.922183588389434,20.50478235758239,2
20.08545262427532,17.106758513620264,2
22.32469035595543,17.008887792257134,2
21.74419634115964,16.335137180087017,1
21.302423521480577,14.939696320281614,2
21.47940482228971,15.411843607834374,2
20.716420346130835,16.46362238826441,2
21.03683896084534,17.631888721386446,2
23.308220190116753,18.510157979970785,1
23.93026712952448,18.650759423240338,2
23.14263847893479,21.034109310176653,0
25.251853662397817,20.1242676187953,1
25.143073063551526,19.780981332227604,2
22.488588330597235,17.685761687063493,2
23.877601209888226,17.535012186102897,1
26.167992693649555,16.80090209465004,1
27.199243062162967,13.756666378962242,1
23.072900623116563,15.2899572442343,1
24.204521640733347,15.303322575341005,1
24.43218803026058,14.652551641969666,0
24.605932143419686,15.033009858581474,1
13.682279115061593,18.30191201057096,0
13.15925284104668,16.180265656321616,1
15.256854374528727,16.468521910555637,0
14.677881485635929,15.438329053911428,1
16.12873700229804,15.422305903038986,1
16.654157298290645,17.25888975522252,1
15.719765008274601,17.46127370735192,0
17.07605019409722,18.094256705071857,1
17.09675683477139,16.101748067299603,1
16.685815321241932,15.30718740570712,0
16.711416934315434,15.739813249580568,1
16.52600199036605,14.345502002305508,0
15.648287437617327,14.181233779988668,2
16.2413032340208,13.263681613725804,0
15.077743445133313,12.821517693440008,0
16.092619841994043,11.754341184920355,0
16.97319957203541,17.24247804136107,0
16.450731193304488,15.28342073590016,0
17.47623572532564,14.040121951744132,0
17.247556089079602,15.413021955011274,0
17.924358163145847,14.111137957285065,0
17.451351158883423,14.963662930046727,1
17.273811126663404,13.736429138412841,0
16.822598427264154,15.44659049760876,0
16.61791618762816,14.142090463772789,1
16.46601893421561,15.469106435443438,1
17.451993330683592,12.954960989623274,1
18.3984742453431,13.877765204153604,0
17.618715452489923,12.416316630553052,0
17.405569491790875,13.339999732086792,1
16.76998476659373,12.964663441848545,0
16.59238379530105,13.477451168681919,0
16.588642845804188,12.073281198163794,2
17.543953061779373,11.896013534944682,0
15.059112319890456,12.654664300915245,0
16.606537222104016,10.937786369557978,0
16.779867052087713,11.409900522250279,0
18.140785058690554,10.649587425126624,0
17.556099890096707,11.495664622323304,0
18.06689048369248,11.32443583683317,1
18.730760069392076,11.594670106428552,2
18.88881233618451,12.292865558099315,0
19.792434385118455,11.896349494368412,0
19.793176535023864,11.788475151230399,1
18.622742701818517,11.16881669591861,1
18.22820457644708,9.683207288758378,1
18.305926008404796,11.238681852858516,2
17.153894547694627,9.42428730596951,1
17.01512327132893,11.434414851125572,1
17.61898260494152,9.077921565135314,0
16.329906744888124,8.978495976045986,1
16.55227300612598,9.614108560135596,0
19.522440609302567,10.098090116377998,1
18.381115322030734,10.00857400777642,1
17.104119423972353,7.855567760767509,0
18.549404386032965,7.336332978677446,0
18.71055939225194,7.099679624760511,0
18.778461301454183,9.42568250126239,0
19.31590672818146,7.787628998752525,1
20.1975655769152,8.867589816299809,1
18.024507244979727,8.332402313661976,0
17.998370275426726,7.373318137938451,0
18.64622664274287,8.219430118577709,1
18.8093836984004,7.62037086481796,1
19.062659434994618,8.108336145034798,1
20.293452075125074,7.1241267703085525,0
19.886286103488747,9.032850295750109,1
19.89178557566865,8.690906096118358,0
23.429504286127166,7.644153110388041,1
18.740715658993157,6.979110030915011,0
18.765319385679586,5.522125227830408,0
20.121789012695576,5.9727961019687745,1
19.714839257391166,6.603577164630803,1
19.48321574773183,7.428682564181746,1
22.29672724833246,8.971773853139696,1
20.284647711765828,9.390263109162563,0
22.030840692867834,8.415589371033818,1
19.58295438043294,7.048761088811094,1
20.622320026922804,6.1430088032101295,0
20.197927288433505,6.031428871683315,1
20.520582144254377,5.423235117739821,0
21.38114086912785,6.357074549165066,1
21.927185058231277,6.8567286358761725,1
20.822872235263414,5.598471652423912,1
21.534542139349377,7.1568393302075375,1
22.262472152556462,7.870251470593317,1
22.964683968939088,8.268717756018425,1
21.41793110805139,7.33813399446858,2
20.523495164112227,6.783857145998708,0
21.033161627256018,6.0406870547673215,1
22.53598467977846,7.388796454930424,1
22.928294740624175,6.949963052596473,0
24.417518520059247,6.065425516763313,2
23.981263225465046,6.742661457104213,1
22.088156538922238,4.317866786164339,1
22.9338882394255,5.0389753982563725,0
23.717101243463638,4.818189600302156,1
23.402634004958394,4.873720078603873,0
21.987790590566657,5.579703640834678,1
22.64213936580421,5.062123232576159,1
22.57246503130655,5.417023406627527,0
23.8526134625139,6.198974762861595,1
22.856849708395128,5.811777624247322,0
24.6469611020516,5.715662122265885,1
24.3931115115194,6.075217074187848,2
25.596241342389384,6.083245197779039,0
25.31048147673881,5.90258553036138,0
25.20897848139534,6.148046831508359,0
24.535491010190032,5.2163841819221455,0
22.874510816621196,5.381767172620563,0
22.783285860031864,4.97239980874296,0
21.847561943851673,5.584732407793398,0
22.013464123519206,3.9284337889190755,2
23.390205563343244,4.197340294409022,0
21.994272953603502,5.015589312874459,1
23.489681421609063,2.908554780715608,0
22.70579563260521,4.760830324663546,1
23.585656940062524,4.206961996723965,0
24.507814333355203,4.743624255839573,0
23.46195936407561,4.2039947420955075,0
25.433399622462545,4.028598703648249,2
24.852250640489853,3.1561409986768503,1
24.105882124496993,3.864798942566469,1
24.75005297411711,3.912842312273424,1
27.523857045160472,5.231552472471921,0
27.702204435756553,5.438326768810948,0
27.637686398256783,5.785973736999823,0
27.04139637255253,6.197717203672581,1
27.266591478029575,4.05058802242456,1
27.81997712158893,4.920564042121655,0
25.647520438806126,4.401182580862876,2
26.37052193079059,4.393176525408096,0
25.86470967699919,4.4442390364143005,1
26.007143757737172,3.287994776954473,1
26.29291103753345,4.949624141636481,1
25.189164322152568,3.7584486151536716,0
26.2532462375085,3.22816792055595,0
25.44320502911487,2.9977875261573197,1
24.597775017131312,3.678788790007109,0
25.724860589037988,2.6114042197518215,0
27.26202729457716,3.210691437006274,2
27.73252110928705,2.878846798919505,0
27.983977850295254,3.9065863071484572,1
27.478823804102753,1.9019236737434009,1
28.66695192936981,3.8551043164070675,1
29.00762107607967,4.575661705205689,1
28.85546466645173,5.181644174209159,0
28.99332246815017,4.6345362596247135,1
27.55715417614413,5.151886887684182,1
29.271676998881546,6.626814111866448,0
30.357079137867498,7.415373895050717,1
30.095036149135183,2.000675666375229,0
29.502823536177516,3.1739432482288423,0
29.33920682801236,3.547910767655062,0
28.624307951346005,5.148218479075708,0
29.16933792980402,3.931174979892728,0
28.510058316222445,4.607717028842354,2
28.921839110209067,4.3706132686656245,2
29.649143119720446,4.5177983430271915,0
30.873939778925056,3.4212675498054295,2
30.1651116615365,3.4055042098539063,1
31.598626636406383,3.339351797618022,0
30.42201543356256,4.595986975160275,0
31.11538646664128,6.622036516039966,0
31.16973420957142,4.7910106575476785,1
30.585228839334473,5.274224833027986,1
30.652633631674107,5.178983954180878,1
31.488710796154226,6.657228807320558,0
31.962106177703983,6.759485914613045,2
31.940098686610824,7.42420562316888,1
33.83874932956862,7.734121999344354,1
34.29459179297953,7.593712608707556,0
32.7755647559549,7.345412273457702,1
32.57812122946642,7.160629948526512,1
31.998834058872404,5.711527672485751,1
33.05287760599318,6.262386304290145,0
31.664326257792773,5.334924812706442,0
32.33070752829221,4.726624416179325,1
33.26270406659653,4.5021992772582,2
33.6721291300091,4.499946855167685,0
32.55438448932721,3.1035147080418,0
32.938748297381736,4.004198242243294,1
34.25399244485615,3.1621759913824814,1
33.47321373193115,4.604993065598823,1
32.65812952380459,4.955992873878436,1
34.67370465570824,5.904796775147484,0
33.69919345057279,7.02406805816968,1
34.219682799392245,7.548786728236578,0
35.18980316918563,5.6746702490664545,0
34.66522600388182,6.770221437672337,0
34.76958252337504,4.3511181386327396,0
34.37362644676969,6.1739172183955855,1
35.12341652881563,7.513623226303325,0
33.3536184149627,8.904360053027633,1
34.79056430054851,7.184710761981859,0
34.093294103294745,8.62162201284377,1
35.104851942673974,5.803705521520283,1
33.949030651014276,8.257511652105608,0
34.56728048916367,7.0089186791646805,1
34.81921549153069,8.05971302063884,1
35.763002279041196,8.694536475832754,1
35.573018097765335,6.30868401311424,0
36.248611053240616,8.084393364084454,0
35.652044767388325,7.467394385918153,1
36.72764353191186,7.716991696711943,0
36.628617177271344,8.18695616163471,0
35.116139886329,8.311813608979792,1
35.903807693190316,9.00405289889097,1
37.37869302156778,8.500375775686875,1
37.819201147291544,8.114883433511247,1
28.971269264867274,4.460444503498611,0
34.069108561930456,8.228650126587338,0
35.378203330707294,9.34293236220726,0
36.04191415757669,10.107475992251791,1
37.15118534635927,9.756821865593821,1
35.74123963909437,9.976786251633941,0
37.56014876011026,9.905535405886567,1
37.25763180243759,9.896749801951358,1
37.7268354522326,9.556591256731297,0
37.294920513502014,10.221837340883683,1
36.62837311462912,11.226715063393238,1
35.794289161512985,9.81644391082498,-1
37.78703502145671,11.446545762867922,0
38.47929063181973,10.520015982402391,1
37.38762925724634,9.734871300988194,1
38.55693476794306,10.993921631971043,1
37.703190102416244,10.260728405857096,2
36.78330152830625,11.979803211543441,0
37.04537104016219,11.038593299407886,1
37.433689982627804,10.51476649998904,0
36.2380911129172,12.688693125164773,1
36.84375555061472,12.97434927257096,1
36.80526152730589,12.25974667791866,1
38.09203278231682,12.560193495892994,0
37.22505006637609,12.548519217930435,1
38.342315855671735,12.024724933334657,0
39.134382343376096,12.361256269038329,1
38.94329901823449,13.882428598710725,1
37.01520384317471,12.924860092335559,0
36.42930231696337,12.629421257714242,0
38.35017002379328,13.363986863799525,0
38.185882865781544,14.906328090950767,0
37.57166876882374,14.933044678031548,2
38.33571689476495,14.098489623727652,1
37.97309637701578,14.140567150484822,1
38.31537809468655,13.832423215860466,0
38.851228781802206,14.23432746130991,0
39.26830989207424,11.865105916953592,0
38.38073552132364,13.05465921584791,1
39.00996995446509,11.774828228495213,1
39.75232124396467,11.820579556598348,0
40.00976470870488,13.719976750774826,1
40.9487244846682,13.370216471287945,0
41.330450563378626,12.496938368916119,0
39.694976520815,12.779848618126653,0
39.97338550557087,12.507101419104433,1
40.165823868471,15.47685246595929,0
39.63810705881588,14.221500047280063,0
40.29436408966102,13.71710419062588,0
41.44074574101236,15.418734671702405,2
41.22491922285603,14.989459425967926,0
40.835328493743575,15.210191556657415,0
41.07545475698539,17.367244138224102,0
40.08565875672261,17.639992073518297,0
41.81431504996699,16.914098996097106,0
39.98155668317949,14.657952214658042,1
40.34102224435936,15.281039279318689,0
41.20882884532673,15.837059911298555,1
39.71633810330831,14.442316554956623,1
38.72291977990999,14.7985775226466,0
38.574348158386556,15.760301003010659,0
39.31294978106227,17.78229245511425,1
39.213990651138225,16.989632073437498,0
37.80612149975264,16.468571727897384,0
39.9948689786674,16.17400389676191,0
40.13339941972743,17.02803187804978,0
