x,num
-1.3199373403423718,0.6561866648539258
0.018983307437114738,0.6294780961889744
-1.607612749281706,1.8863449215243588
-0.015978270938481587,0.1558740603241865
1.1794576711815092,0.013655122622674876
-0.44101193411318934,0.49799439313402827
-0.0793038377169708,0.32831662679480544
-0.88575526277362,0.17055328498877842
-1.2651819965294688,0.3589903623382496
-1.4446590908824422,0.4515738554847717
-0.8507112864719444,0.9185851430145108
-0.5555784259995314,0.7136076766753335
-1.5767640935293732,0.9192971500163409
-0.9716830908067489,0.554140336976094
-0.7746441828624038,1.483505959167362
-1.1368319029120015,0.10832553557942315
-0.24531479237576628,0.601715991129729
1.2744689290788325,0.40050782070200763
-0.6187273359726794,0.8476994243766116
0.6287582177280076,-0.2482134705769654
-0.9478446275851553,0.672262308390232
0.07528283711426187,2.216055268279332
-0.4411942627941132,-0.5131029702707355
-0.9152584084364623,-0.08682466936882083
-0.7590827482982611,1.1781743667524105
-0.8795738189083806,1.557655406169133
-1.5518404169742035,0.6202854929401926
-1.2960940138958246,1.3145930461695188
1.1567153310684983,0.8260491225057632
0.13348144088312736,0.3082704135919597
0.47889915470893946,0.9723245886552521
-1.0930227048983407,0.902794576552593
-0.02564928380865411,0.4626050718587068
-0.45037801323886273,0.7410321455818984
-0.34971917081681925,1.4082378242587643
-0.8137418546885484,0.3540300330766229
-0.21331915242711377,1.0551399012198632
-0.27486396886545217,1.2684349070090084
-0.9874823286316878,1.1294660047646408
0.0446009487354912,-0.2806671581264767
-1.654037268036444,0.7660646921140741
-0.03339332072925616,-0.5762444580915953
-0.4658576606269716,0.807029215531375
0.7756755786673675,1.3650002800529615
0.6208680552230517,1.1490205175149302
0.17167943163605087,0.8353392708328817
-0.5931590048501298,-0.13692101299438564
-0.13386169830265235,-0.2728432546064504
-0.6042650683001477,1.324995833056546
-0.08847571096678672,0.4416325453009011
-0.08833453911748007,0.47988976120865
-1.1674451888289754,1.1503982770376122
-1.3253511507280833,1.0598949664853854
-0.4879347039163015,0.8626841904077427
0.17470707455967494,0.918544362800709
0.9625226444191954,0.6218356450672071
-1.0824924203930646,-0.1868156655530595
-0.18557672813121917,1.277548846523557
-1.6729806490759624,1.229630064368351
-0.35089938578713437,0.7051436916680766
-0.4150983849386181,-0.030381316912156286
0.15841585009172343,1.116596272373591
-0.6145308358060797,0.13349768010344976
-0.6487440476194033,1.5190938039806858
-0.5505303721673455,0.07815936024550707
0.29049635210643826,0.8184341971061049
0.23128074120577702,-0.0047517554406171225
0.15967891023828856,0.6431805486607984
-1.7863158856366397,0.8334694827407149
-1.4981909090893875,0.25197100983206205
-0.8098959981770439,1.1641627609225984
0.2578292744875287,0.38478628429748307
-0.3591060033500246,0.6222155890172486
-1.5420749163261998,0.009587327596007222
0.41588041777354046,1.1906736972372993
-0.08519988354764499,-0.12651977924988111
0.5087852975711714,0.649117119351321
-0.9466298526416336,0.6166566744046474
0.5315718903921921,1.091614818299717
-0.5806259358729284,1.021413774820874
-0.12373513458623059,0.2949111240100581
-0.34524198080884355,0.9442770674017679
0.7684449273034786,0.613217761452337
-0.34374748642233605,1.0947223052681412
-0.5242545833297654,1.2999739338797014
-0.3415155311128937,1.2876904330796903
0.74528732172725,1.1366684182570854
0.3809052631717728,0.6697186787699284
-0.15442725555368128,2.1486926529613672
-0.5770497557211403,0.2510405951069029
-0.4598249296140678,0.35838181025669064
-0.7655497033723633,0.9873660492964219
0.25606009586782336,0.6061288291423463
0.5695725831144018,0.980845774046698
-0.527287551650139,1.751994637494957
-1.0707498220194402,1.3505136290432058
-0.8885257333639314,0.16231688949770595
-0.08677333918876623,0.8707563270644779
-0.17437660013628667,0.9881963266691255
-0.728554471836872,0.8392241012199365
-0.32584274090245124,0.25663439438890256
-0.478498766378465,1.3909452348087323
-1.9079135608697149,0.593567882235734
0.17882895425236855,1.0742722783599918
0.9677542077572054,0.4953355048421526
0.46658959730417915,-0.1653963393666289
-0.2755760650719916,0.03818184733824004
1.6445173049603672,0.9234525836118963
-0.17791791226759437,1.0451906216115465
0.15484522111020965,0.2978135086246314
1.1074408395553124,0.5288747143509511
-0.32232698227945933,0.7534001035939326
-1.1842408636407502,1.7332250563310179
-0.1789992047451049,0.7373691941850302
-1.5191438011681444,1.1295286264602136
-0.37600212453243986,0.5432946341852252
-0.05158257339328021,2.0750942260638037
-0.9622600155089505,0.14994906322767554
1.078710006279806,-0.6202970532228981
-0.23404693837723947,0.751679044848953
0.06881475590595215,2.1928153950987803
0.1762793348642987,-0.06035385615232558
0.06467092074566061,-0.36207811171133564
-0.6935347814497468,1.2682596387513978
-0.9309609470748046,-0.03656997030175335
-0.7911642691920651,0.5010774202512013
0.7582350764450196,1.3606634403638147
0.42149123408439193,0.21486176744623897
-0.7975180063052004,0.829371016769227
-0.6867193084474552,0.41655675272596493
-0.8189381497862999,0.38310768912569737
-0.8919180580064546,0.6936351940367421
0.7527806683887794,-0.08924424370678952
-0.9589531621266992,2.295710841011389
0.5515483923207009,1.075026463840488
0.1467155897593747,0.17887547676826943
-0.3924806976065911,1.3988264927404401
-1.1737052518332218,0.9395185430679749
-0.4001968343770058,0.022874498785561026
-0.4846930215248473,1.3551200858918073
-0.19231256102324656,1.1686700125770118
-0.43867740112091236,1.704749046249416
-0.36891677876301643,0.417657024763815
-0.02776915804667307,0.31847485885612753
0.5126461467157363,1.4518340484768686
-0.11153051591724741,0.9744667753939343
0.23246818678636316,-0.7346799236232853
0.008309964610951293,1.4225003520185806
-1.0853898931085808,0.885452974153482
-0.9367849234069072,1.2146869977284012
-0.2714437179757995,0.5183395976237927
-0.5200044577572465,1.3012393568155798
-1.2730511852391189,0.18208693223406203
-0.4920646848730399,-0.5269073229494324
-1.056437523791626,0.03647656038022551
0.6356198250127718,1.7027128106617289
0.07434384111603465,1.1198658980177143
-0.019425731281968395,-0.5051653546511837
0.037742876393417835,0.6720102236201527
-1.3108825250728091,0.21656193924679956
-1.030149333917388,1.9648105382532635
0.4751963212290614,1.2957078778307625
-0.17645308750249414,1.1300903588482125
0.11075762239173714,-0.36740706015157154
0.05794900776883799,-0.25901379589500084
-0.20125366875536796,0.2276330747856145
-0.6288084251084232,1.0151001518688911
-2.013551853144474,0.3537717804232733
0.8400395501452637,1.0137509544235157
-0.6150816764495949,0.12943544488246528
-2.317090733010228,1.377083762908156
-2.0199556015980518,1.0488090977082631
-1.3536622044590039,1.0189470228746942
-0.14350363382480727,-0.5045205449681796
-1.1875933182486407,0.07635073861775998
-0.18278210148876692,0.4646465176683616
-0.2416010762363759,0.3206727212499666
-2.032472363383286,0.8777295080907985
-1.1802048888096144,0.16384403456579266
-0.9319849451371609,0.18445433673416933
0.2160537233465321,1.6653000576840178
0.05551146439146998,-0.7077914791671057
-1.2179436515176534,-0.02326626355196837
0.6898402893903637,-0.4359455295721639
0.06711257318214753,1.1383911247384357
-1.0728243878448436,0.3029364422118465
-0.6530164035875117,-0.34787756633724787
0.6925661442584597,0.5074360724897924
-0.34750422532723974,-0.3659414746783072
-1.2139055529722862,-0.8609460210541202
-0.1580905486065803,0.48593790586911023
-0.16971174976991338,-0.15089743573720926
-0.9018033138158928,0.38967796879500116
-0.10958625775182296,2.255795399794397
-0.9210108936708882,0.512597210641556
-0.5916961610948016,0.8021852314369096
-0.5561725067339036,-0.6570746295344452
0.9099871127010569,-0.40873524300773223
-0.35536734696654804,-0.3551129564099893
-0.7922982758264945,1.4059443126610915
-1.281977799777353,1.4052317455661916
-0.7450648952367935,0.7881583834365231
-0.3677418929897294,1.69689116756881
-1.9859796236761893,-0.46918681236496695
-0.5812420379866229,1.3194905716573442
-0.3737960274429983,0.6637021377255639
0.5579309843444877,1.6556387521905256
-0.8857825084050712,0.3869838834208704
-0.12664912445798476,0.22617474735049659
0.0881453988116882,1.291585643756526
-1.0955192777889722,-0.2518096483216953
1.359841074903434,-0.3910554975876558
0.5092451806498977,0.9390551887333078
0.21532335090376453,1.2805769067297297
0.10472392186234841,0.7341760441102562
-0.9033535072244567,-0.0147376390529661
-0.7902514131843636,-0.5456848229331359
-1.3219504806114626,0.6939086934946302
-0.5134594468656739,1.8301469472067051
-0.41948299531579025,1.0712707861910458
-0.3613114929675223,-0.3683543052439566
-1.1068192481926662,0.6996473699803635
-0.16827406253132973,-0.7123266209676115
-0.36619802443393124,1.6488217096870157
0.6241360887048006,0.97262627352852
-0.5751385945200098,1.3952171063351493
-0.7830426633584077,0.4032411649935682
1.0604996268243023,0.5483727724896442
-0.7463031780070836,1.20569978155027
-0.282706689540794,0.5917055134969994
1.018746433212258,0.8076888268518547
-0.49313777356937816,-0.3835943599317192
-0.3252231042781231,0.8623432642228726
-1.0073936679342503,0.5029492504889981
0.01578798341779164,1.4071354216084222
0.3361084077187224,0.182355232999256
-0.21072282280951976,1.4996683877645016
-0.5088846524939862,1.283267763046721
-0.16040063246748368,0.40918757578963394
0.014637946758959741,0.7650527341378386
0.42330710904365304,0.12015771901289118
0.1256821263230185,1.1657853058115886
-0.6184136733223908,0.19260001478981603
-0.12126696247143659,1.027312449547666
-0.5001297537549173,2.121326643098861
-0.42950616269850495,0.6266994607473834
-0.21019517323679313,-0.03491663977253501
0.273920342630074,0.08856640221764867
0.5129037769275204,-0.1892599457210823
-1.0172123169430145,0.7308254698171694
-0.7616779908447904,0.5169370288107511
-0.40220727641844267,0.5556309405528331
-1.3686731139528079,0.1464439934456786
-0.6707139718562571,0.6360138759246095
-1.0139415938469853,0.4364900276856443
0.8599213784759993,0.9102320184768912
-0.2948580771725658,1.2569152476307048
-0.41029759706253616,0.5720079327118208
-0.29438351928101664,0.9278600999634136
0.5151816941296872,1.4163116893023187
1.2178463077106525,0.861387272159954
-1.3261919666836528,0.6073465005222657
0.14660984794521564,1.2643602842392716
-0.7334799201999063,0.749067029233972
-1.8246613832384462,0.6290450428763542
-0.9076973994306162,0.4598575122381508
-1.0186037161655628,1.9046938380362748
0.19938663740769474,0.33396887395917324
-0.5252498082412658,0.13702219666318138
-0.41302661340933067,0.30473136169751397
0.3508016842342763,1.5610897533354655
0.6425024268133912,1.0731483081383844
-1.3063197111500917,1.254858809050182
-0.03677862181266767,1.7848995133067176
-0.7671970767866718,0.12652056921337962
-0.2944234964484569,0.8456172146129713
0.45247278451455775,0.04124545557228798
0.6973260193575943,1.2156345023056727
-1.2406680908175367,-0.252195157248581
0.028857813356103046,-0.20250424391224353
-0.043767321458952235,-0.05291298466144567
-1.2708620971598255,1.5102636464680583
-1.0258082241413289,-0.0691593523861268
-0.5034116520208016,1.3346453038114365
0.33940211926133307,0.3151209683906633
0.4915931468841802,0.30962029645459316
-0.6585409604369425,-0.23374177588470058
0.7545836143203832,0.6059447347931513
-0.5295892300427842,0.5632406082546365
-1.1625171734121453,0.7561109032450203
-1.6186610801436818,1.7097303546420681
0.8350468269496972,0.6846624820711977
0.5700114976548358,0.5746785502827001
-0.23605927809536395,0.6412209493354333
1.11188894809629,0.45884964869209766
-0.7055203473497107,1.1508160442207234
0.35204445108433335,-0.08538831660306367
-0.6493605781795944,1.3189511435039596
-0.36788591768071466,0.6787214362678894
0.6237532203801603,0.24423954305342882
-1.3789828484305715,0.39548903843857397
-0.8370808607714941,0.1053386184617433
0.09586401483504137,0.8801930295471908
-0.6565323065313022,1.7760656174196958
-0.44967595512161407,0.48941675703505305
-0.6507724862904964,1.3418995709676187
1.1147665460334495,2.203077351339086
-0.7326145859514881,0.9868662137061779
-0.030675814875243068,0.0133571587130904
-0.17811550888764097,1.7404626782382633
-0.0001971505054088052,0.40629622200273763
-1.2698697459562338,-0.5745023356841453
-1.7545020951952481,1.3926410745829396
0.8273696476235284,0.29894955944380114
-0.2291293059808102,1.8437011766113394
-0.026360209411243507,0.4721091784183834
-0.8053968259818189,-0.14294554974423934
0.04145367348377205,1.4372649713282946
0.0372127777724256,0.8719063701040605
-1.553545138627571,0.6600009671393638
0.019117633773422238,0.1574243772619296
-0.22327777777964844,1.4784368627995041
0.42097364912465546,0.7276310614956963
-1.8299733912101817,0.6365767703169742
-0.25959092480501844,0.23686235767462493
-0.3023073483663594,0.9507427132586849
-0.39064907377709485,1.078648028181294
0.5777657174191956,1.696438569707879
0.7509717777717853,1.3513783195240834
0.7975033657190913,-0.1629289440924515
-0.4804119480323384,0.9245217499044307
-0.029751692999145596,0.5298553619740276
-0.15869367495032669,1.8529987788004243
0.09228552973481219,1.9428319279679975
-0.26662620457293457,0.89300084753132
-1.200022157651748,0.5942707859633227
1.0692111715413681,0.4606610413365325
-0.11214606259084298,0.07872567507762451
-0.43798059179265003,1.4687888340503874
0.5349867292532747,0.7214136923416004
-0.051877183534321414,1.487277228862626
0.056740229717603674,1.6048180799073766
-1.144143483422582,1.2403717003367225
-0.42288096881633097,1.1557082593999017
-0.5268329403648344,1.459554513759452
0.4305901153211913,1.299509599945208
0.565337561177838,1.5420174216598466
-0.5675286054317319,1.7362357337237324
-0.10787063412535475,0.039525586432307414
0.8185890887518028,-0.019158165241719538
-1.3291451230877425,0.2616963209681193
-0.5239362832081387,-0.4343844586989397
-0.46600878324089046,1.7297726505802054
-0.30201954127202896,0.39182432219281393
0.9409233043480898,1.2955247388891398
-0.11751076137457209,0.7586100683923621
-0.8452851265160637,1.4763935032404305
-0.9489797406149667,0.5523945503553849
-0.1565577793792316,0.7488309618196656
-0.4726769903824616,1.3725896029213427
1.2889497717543221,0.47747619080365905
0.41248890660229093,0.8946574033591577
0.4487189987886549,0.7801664083814499
0.48980822868682017,0.3523595029942582
0.2868694950677175,0.7236901340272374
0.853390336139708,0.028894260789914195
-0.7551621403641517,0.22669628874205605
-0.7664549568428084,0.3950265024037988
0.26567020565991456,0.9011367755257036
-0.29297550775127684,-0.08025452675145595
-1.476410345240946,0.8677581435261292
-0.31811197590468604,1.254667964362763
0.8206574070252031,0.5823737518915765
-0.029945602609305844,0.19851317283814984
0.36762656837141483,0.5024880887574334
-0.6877072015058561,0.2563707684346219
-0.714087992619157,1.390411098115
-0.694683468786625,-0.4778186705241324
0.3364364398057214,0.9719206960676257
0.03248786367345102,-0.9686154087283421
1.1253920005791724,0.5877344236450937
0.21111968213706817,0.7072578921149498
-0.4313005706161661,0.6491895574910366
-0.5803489824136665,1.0916495595423736
-1.085841958259458,0.5438953641896869
0.006157909131347006,0.7828848783111868
-0.18483744387831844,0.4332712752879222
0.49918952653186,0.5057875633017286
-1.0414397131508977,0.1571684918413777
0.17173288215864907,0.5391575595778468
-0.9160520481369642,0.27156967784960334
-0.7485813359926745,2.0383758572784196
-0.45103377271730877,0.7754762787864596
-1.3591488171916732,0.6699350802910949
0.07318570059059165,0.5445630529910442
-0.47313631603574346,1.1605587209158976
-0.6387274984419287,0.4972221249379384
-1.5716179098505325,1.9258387762688502
-0.7762319570878924,0.7903086908466316
-0.7324185211384944,0.7829149703474383
-0.2810037592845879,0.29980924852021706
-0.00956897380788807,-0.005944734213510383
0.31848991370365487,0.030322144036451837
-1.3202894338545779,0.14521372098946272
-0.9211850861309723,-0.5266595454916417
-0.6018189318174765,-0.4215470479973512
0.1074349537756043,0.8564217001420269
-0.2228122189294835,0.13607859299474256
0.20988762385871995,0.7363890479328269
-0.7458871690598122,-0.4513102990543808
-1.0167732370026017,1.5889789139318962
-0.5128737399717437,0.22757423643521035
-0.09185897600731552,1.0177282396852299
-0.06956484203160135,-0.38458842350141353
-0.3740386167784694,1.4088879156332799
-0.8301684587979246,0.8784466433629293
-1.0206923729203214,0.9690820370239472
-0.719664131613998,-0.11889819270700475
0.23902175888710503,1.113009887647229
-1.0758617309225424,0.02114645673258031
-1.232331613493254,0.4816129854131771
-1.1861089400750493,-0.2887125263685528
-1.3347789890550925,0.6739450235396552
-0.5217203569827651,-0.1782130176178761
-0.4264663002096716,0.8756193194708852
0.606215171095646,0.25622802618966933
-0.6906650638566422,1.1664023631031828
-0.27292726009816065,0.6141338621218398
0.14591007596819344,0.18066285167114204
-0.32927861489643245,0.24267073690487106
-0.8797807237816164,0.7859921610207476
0.5697657957692082,-0.19461038501635464
0.1980735191586077,0.08788146582713618
-1.5928595147752054,0.5372695912769052
-0.11347155620950083,0.10034391503761031
0.29302526622266056,0.03551031222480794
-0.7382100868752938,1.4324915000832341
-0.18199904145444037,0.5190478852313729
-0.2819924536750653,0.36590917079952184
-1.0057472869377382,1.7717281797844344
-0.9863667176890464,0.1387604833001821
0.030476064881981124,0.6955417510411747
-0.6373836124953547,-0.2751803030706178
-0.569713395025493,1.1012814391396932
0.13423449765618817,0.7467109753367586
-0.42603695953537896,0.6285401813437702
-1.272342803250914,1.7020855130129888
-0.4107681838861945,0.3385136676817882
-0.013221906736803846,1.4421510322125066
-0.23242281559038933,1.8258965809856782
0.19178805011558026,0.040205866840465454
-2.1328294246844948,0.30184638361812915
-0.8877450852104986,0.4189524886383236
0.03412509640272249,0.390033224196304
-0.4255594241118552,0.32252647514183497
-0.4282583479998,1.5175273592571945
-0.7358030595045508,-0.23344537477985217
-1.5803952072582717,1.4173863787562204
-0.46960916632769595,0.6967418491423413
-0.040060831641894556,0.35604063023449867
-0.00947722736636003,0.15061258683832457
0.25234818765395606,1.604526621670217
-1.1287540782750978,0.8000010686231751
-0.2481168224162778,1.4586075496080726
1.1508451112681723,0.7598801742639454
-0.6377400222904311,-0.0481728989378013
0.5677870310899863,1.3504637351350384
-0.30891863905910616,1.0626761454650886
0.982963928628263,0.651900037283805
-0.45109002708569046,0.5824686930166705
0.043177571358707145,0.3949038831203338
-0.5376221551230727,0.5740167157884726
0.7065100164571254,0.58967443770263
-0.8443488871693308,0.12253830763926188
-1.667391389285393,1.0622582802627494
-0.24094212149679645,0.5876641509267616
0.8018394766898371,0.19888311098831568
-0.8554762609773991,0.5973391308302898
-0.8355388516492082,2.0045957624634143
1.1495396868945105,0.7118457419308603
1.1226079101355788,2.2372541458622335
-1.1058736718616742,-0.6065465617055877
-0.40061724690255396,0.9096256076283098
-0.8464219066297693,1.434568519131189
-0.2616787694394231,0.45070807767295207
-0.7472678381106181,1.2924689289452505
-0.5442653878856983,1.015813681873627
-1.0292467024050154,0.08084570647356326
-1.0409459952146296,1.5247132785532382
-0.7485569029135424,-0.069700611747183
-0.362322352369402,0.010306629641121945
-1.1656836399166093,1.135163270833135
-0.2937335683923888,0.595912517339594
-0.929194130094139,-0.46791995754341276
0.2899099358587943,1.5626245091658906
1.4638394354129909,1.1276317037771775
-0.9434070662327665,0.9057109770719167
-1.2848257796011788,0.04294857529386187
0.07247865527117353,0.14215878734297593
-0.019642415260943902,0.8547114761129275
-0.20074045010028801,0.830163058205221
-0.7749182369525333,-0.11013898809855782
-0.9608219006238456,0.8433174984258124
-0.752626707147174,1.9268138998803765
-0.44617880527461873,0.45891370696781963
-1.2021178942985253,1.2110112283495402
-0.15443463906881819,0.23319819357926752
1.9550342292605047,0.903565938896591
-0.10165157367737676,1.3738209953527916
0.26079710944505297,0.8479573437484174
0.2474634181844449,1.9903026581454033
-1.577442152072227,1.0835843010764903
-0.8026880469370428,1.4831568191671203
0.3661368982680664,0.43239563468530173
0.23023839974764498,1.3217766249612417
0.1620873266240122,0.4175555973078719
-0.7642331492141308,0.9174590040541848
-0.6928267918207875,-0.33031358108427655
-1.0075473825208854,1.0070000448388843
-0.18929900243800385,0.9829188720887898
0.5999473792969761,0.07920006611939556
-0.744328009051328,0.2350847896587711
-0.12384584547083538,0.10274864707755271
-0.8471852582905459,0.21259096363791108
-0.721314752286444,2.0179628514941728
-0.05725269101199576,-0.20091287037256778
-0.4002633711046215,0.054683331687733094
-1.2372237130858212,1.6131875049378896
-0.6417359993363965,0.3398738459743672
-0.40063725167879416,1.9125051755015923
0.4166880361496604,0.6250034534817126
-0.8107045438945724,-0.2729932961806716
-0.5349364268998926,1.0463938080703836
-0.33835517004774274,1.6466407345772471
-0.2298136844300782,1.4056011269787458
0.4859297703494183,1.666750214712306
-0.7844154350000525,0.5657282595412257
-0.7525915075198045,-0.2895175960859142
0.3169715223479196,1.6083562241406897
-1.0482015916384613,0.4593391772435226
-0.7230713678077755,-0.2453140620270805
-0.8765595629247729,0.23852365217546478
0.19759161939867526,1.1616631623218727
-0.5031971997813213,0.49862034828422497
0.6572409677573658,1.1723004092119642
-0.49755540845255125,0.7620684854077904
-0.0677870921703343,1.0219031343271727
-0.38375335105783864,0.8397848094958953
-0.5089946940138907,0.6434213866704455
-0.6632011878514579,0.5461470847727756
-0.6132649326055287,0.03353854180223048
0.833461362601398,1.0560188939783954
0.6261579800883408,0.53825573474669
-0.763237157804042,1.7849284690695346
0.033560550883907914,0.9387440746259534
0.8014442432976089,0.7661721140749165
-0.7360979187260455,1.0431514520665095
-1.3580263722275716,0.4518945616140637
-0.17838313155917282,1.1840944003299798
1.2958643188349832,-1.027306633390182
0.5485273134333017,1.8248504771896648
0.7495164246375816,-1.1873434133824938
-0.07460794448368416,0.5222867520784114
-0.4291556497237304,0.6848957200116804
-0.8367307562331718,0.7070835740705905
-0.4987912184877027,1.6669774175581469
0.17874534867319303,1.2208307866164227
-0.48640752856044955,1.7486998207354874
-0.861023054317019,0.3789307023367087
-0.36490146380136845,0.14114012347663374
-1.2680073184841558,0.48497190509195787
0.4126344824203864,0.41327813552230175
-0.6022113559871942,0.6088642671829391
-0.31698471037854153,0.8588575214691346
0.3899843613837252,-0.07057688923991101
-0.2606671543722578,1.555406822099405
-0.1952563092933871,0.2799981887020105
-0.465671218241365,2.0417444774130615
-1.4779239976812537,1.1960374478389988
0.44478600031877824,0.8528129052142933
-0.8971684578179828,1.0090287710890575
0.21534057269117762,1.7786885362565183
-0.6263528879494465,0.9211528771531174
-0.7770081251389755,0.7929068463550606
-0.3096959559376234,0.3191203220216216
-0.7452135887341299,1.3975662791621124
0.08637316218807128,1.3119999019295627
0.17844485882110517,0.05071560182935808
0.4748985090076084,1.0245055098928155
-1.2943666472374695,2.040226752094366
-0.46655249281977335,-0.7092695683659255
-0.6337053691157207,1.650057067666108
0.5111797132001905,0.8425814329106369
-0.160083880889681,1.0040229132669654
-0.9772317002541391,1.1935190619044145
0.11348085073680336,-0.7516460635588195
-0.07204262572834752,0.15959325718317086
-0.13043212720560735,0.09043771251820498
-0.2500943775170028,0.7538393045069832
-0.48175214922856247,0.5978258625200842
-0.3045088339431997,-0.3181514567366729
-0.41011585350656643,-0.0945735980646889
-2.136880214556989,0.8193785269566133
0.45211245390369614,0.9960876236023141
-1.6433251312039974,0.6316207897646842
-0.18102484495459703,1.8566803117687722
0.11365709986168648,1.768970837724144
-0.4042535773457502,0.3546781660508445
-0.48086823744117085,-0.14260219021280263
-2.1612614645261403,0.2360372098714706
-1.094099285516873,0.12686926669571863
-0.2762237595780826,0.3443210898864845
0.12307073036288402,0.6351615173718123
-1.6751266761091075,0.868909109164856
-0.8073209784580586,1.1409941992362422
-1.006606473066884,1.3726267339846814
-1.5997752173538577,-0.4236185981392099
-0.6671555775561304,1.1856153244600711
-0.0014705086834220782,0.6421955264943592
-0.8527753247996441,0.9281608159515305
-0.4494776501108473,0.04032414237332982
1.191210467010932,0.12513806407210604
-0.27049673054458667,0.4122961629058358
-0.9959554499874548,1.0156904170565304
-0.5262496556236531,1.05292706172294
0.19407367520147162,1.5086924382408484
0.9353874138064268,-1.08548928190925
-1.3879230426091933,-0.9060771681392217
-1.127898416031125,0.3975368622852535
-0.8069810897930575,0.6216973561270981
-0.0843499349791402,0.48627046088615966
0.3611474996405564,0.9661891014738804
0.1551587525283205,0.8531591531688953
0.34418982710147256,0.36770039464289606
0.2061216828404034,1.0641146001420856
-1.1667313963924362,0.9542349416834617
-1.0582140732405012,0.8381421357396731
-0.16176994397127234,1.2401509204023005
-0.7173075239209546,-0.5568162246070485
0.526264431420177,1.3951578947579792
-0.3556864138473637,1.0530912866632267
-0.7725470752474496,0.46775888694221246
0.8195760139582655,0.554385616150225
0.47028146547274907,0.9672360763904203
-1.7583567293861195,1.7389794033671242
0.24841257995984456,1.179806262384205
-0.58440818767803,1.4416678187543739
0.2527042179413525,0.4397327722436519
0.7541247552307926,0.20825509611310677
0.3051592642440936,0.3180765447587792
-0.8116328791990289,1.5825755968256683
-0.348115534111642,1.712226658418818
-1.5891386893788595,1.2043468363909295
0.26263249267901856,-0.7341821914969057
1.057385319390526,0.6682137216356985
0.6298358980654236,0.7071215968327447
-0.6169076181795418,0.8815788884026454
-0.8494736427412501,-0.7222832433497427
-0.19774902931244176,0.08445656264785106
-0.2641760976596822,-0.09506281696948593
-0.6038212336217095,0.5145948834074471
-0.7889970607600258,0.6202908063802853
0.055041674538519936,0.8050817848973938
-0.25733504193624734,1.4219838437712753
-0.1176956054569617,0.5599388384714526
-0.9234797462135518,0.2745182997179818
0.22488671038562208,2.1669775178383235
-0.6362852256626821,0.42336323340056314
-1.1631449101363005,2.2161905816330956
-0.9543721209226517,0.030339131161668975
-0.2119087934032244,0.4149876885672608
0.14746977820100088,1.3379713961308446
-0.5347402523338507,-0.10286526294432319
