x,y,num
17.74267243354972,10.75403657861858,1
18.964429668645163,11.360252088679324,1
16.846305914278602,10.669846690457733,2
17.429601620537714,11.017947544544024,2
18.708369685335956,13.62063222158439,0
17.005255261064562,11.122641210857761,0
18.404738654873412,10.296118609218414,1
17.60297694012634,11.106785334452933,3
18.021886463238747,12.340717132604135,1
17.19363051884547,11.41082932053326,2
18.24536388828605,10.761375882654734,1
19.40297102332673,11.904854627119684,2
17.720824688980667,11.789621042597634,1
16.975759336730416,11.161170932264941,0
18.705493577342786,12.719971893415815,2
18.6947679999368,11.643362206171991,0
17.11034405807959,12.45448092006491,2
16.98341674622304,12.18073980776314,1
18.26266365142137,11.089297316131319,1
18.331967973544693,11.630860520705841,2
16.377309831451754,13.177090025623048,2
16.24381541224158,12.159477298514515,0
19.400224653798478,12.654200925197008,2
17.96953420627583,13.334755208521173,2
16.367238014443547,12.42884134669731,2
18.228169512676967,13.583432239358425,1
9.207388752356833,8.88101990764529,3
7.774604444128824,10.021164693920731,3
6.676573824700999,12.998763942825304,4
8.314191323052917,10.201237313708864,3
7.2713051154477,10.692207926526713,3
6.053521583575197,11.35802668314815,2
7.370924806813322,8.699015974122709,3
6.198953419944303,9.05066427612366,3
7.980254531956797,10.16888675161424,2
8.969171564053305,10.376097118571987,2
8.44012447750512,10.80850179201945,2
9.816830326897211,11.904174259790944,2
8.465316610715718,11.079576166149518,3
8.860009566056059,11.944178568710665,3
6.27098838882474,9.407784449123742,3
7.985411896069995,10.439160705777057,3
8.0952193329491,11.387252141412851,2
8.964960554137019,8.924493935760811,3
8.463155305374126,11.419457763658245,2
10.194238553670903,8.763805766578455,1
8.124603594040078,9.960480512818812,3
7.703237856391372,11.528756474738332,2
8.897012607661079,10.847512706540732,2
9.239020962317744,10.905938622925936,2
8.576602012992032,11.043777093087462,1
9.337813399912266,10.017653183823077,4
7.915213475151135,11.577498763901518,2
9.522406736047092,10.74912741005504,2
7.932353289303195,10.008045882296312,2
7.640278003784897,10.52356656239979,4
7.33294338182083,10.56541973338361,3
9.727193696987138,11.055278847617252,3
10.29673638079336,9.249790656040974,2
8.994304132965196,11.147125164033305,3
8.499434581211268,10.111120558057152,2
7.86654670537902,11.005017335885967,3
8.257829145187152,9.995173135093784,2
9.145328741372738,11.035341874662123,2
9.956283180822437,9.965706755984321,3
8.137444466718085,9.103473471490712,3
8.488563841312702,9.035832484254678,2
8.206104327441441,9.877942974090413,3
8.124300554797241,9.013658358016965,3
8.633475505083718,8.687236939585112,2
8.772422177063968,9.776361310563079,3
9.060273382491793,9.88020062309907,2
7.203183847967864,12.046065397621959,3
7.524145149828051,10.346455944533497,4
9.304838388295236,8.541166603618114,4
10.488358073400006,11.27888329157741,2
9.41182620699746,10.62336406819458,2
7.707149948676259,9.682560176276812,4
8.151524629921969,10.672675624005256,3
7.324311124880882,8.826490181353417,2
8.611070712724972,9.966509370005138,3
7.059873933596978,9.935287877702248,3
7.328254378611211,9.667305368537242,3
7.341289623813782,10.635449711715317,2
10.185501522456551,8.953848510873458,3
5.4197837139614355,9.349595143332056,3
7.074705055529998,10.520061243336965,3
7.749269971915757,10.697364607083552,2
7.16551315955814,11.390263600875322,3
9.239972707835564,10.373597232505427,2
7.712302998071576,10.25005330173201,2
8.403852208741801,7.849856635826932,3
6.217463679112765,9.07985487216509,2
7.158181353953611,9.796150866297028,3
7.793124657988218,9.370388092382965,2
8.534118136175923,10.284932739338302,3
10.09582619244028,10.879234823689323,3
9.69697646431031,10.676618592822429,2
9.341463055528274,9.267199504366822,3
8.986816512655892,9.674795592883823,2
10.392633127597426,10.826290203269526,2
8.028780981846444,9.482543644021014,3
7.781147220073796,11.271414098864133,2
7.790636536917172,9.481661402633522,1
9.461300465132632,11.750274601830416,1
9.189953838641692,8.020465043719643,3
8.681613903431975,9.600024218988581,3
7.727044581312518,10.608176666688413,2
8.856356496490942,10.627421109758487,4
9.905620767938244,9.849366083727531,1
6.688486721057185,8.219073845022908,2
9.828356910305335,9.90816652061315,3
8.266633675404696,11.126796729316652,2
7.558591286673049,9.00927356918013,4
8.713864834238443,10.536443452696552,2
8.242171641830037,10.337370470896852,3
7.145808508809096,12.578599290223748,4
7.220318464947985,9.997816623074373,3
8.585277149888821,10.408951002037195,2
8.721173108617654,9.584026163374936,2
9.708752875099432,10.73159487825885,4
7.425980263517851,11.124719421090298,2
8.50001033831278,11.235104975483623,2
8.012686248753168,10.117148214022402,2
9.05725195956826,10.90101773685153,2
7.920643752512128,10.793615269047425,2
24.66116806020862,25.259473467305252,3
24.238517529961936,23.942364585683478,4
24.552507060075598,25.1605383102428,3
24.205534345437062,25.390849471069,3
25.35797810906403,23.691791692729257,2
26.575482148329854,23.580101032745485,3
25.441669803148404,24.975784979205063,3
23.455996497355063,23.3906190739307,2
21.855183604049916,21.465420505346838,4
26.206557256342663,24.318294438135457,4
25.370763718757573,27.846498432888648,5
26.340139700475056,25.314369917148717,3
23.66159774867336,25.998122717667798,4
23.471850921791983,25.71618148942757,3
23.626258543244994,24.599939703543647,3
24.37057214149729,25.134150378423424,4
24.797386428154955,23.991779490219127,4
24.6202624295709,23.13768548025218,4
25.011217916227555,24.99938495358153,4
25.26026104118851,24.75641233233245,2
24.65880274731437,22.940508943910547,3
24.284665712283225,24.16663062009764,4
24.40100609337843,24.00020371625014,4
24.973803185384053,24.24634537848387,5
24.385841489653167,24.042573904950856,4
22.09775276781131,26.921068339002666,3
24.644046394593374,23.440184003460693,2
24.884064097540215,24.54415824350957,4
23.71947147342655,25.680064504118572,3
24.617757669864954,23.753218246176424,2
24.086589159302434,23.900850854206453,4
26.40875175535938,24.457105736937258,4
23.799220589132165,24.07438606792767,4
24.107099813376784,24.484737847575772,4
25.705102132311502,23.95135868804608,4
24.97547827214269,24.30972860703553,5
24.187036060715037,24.122116693488966,4
23.554072005652486,23.91904143172909,3
24.48814384007987,22.887025544288203,2
23.203964431485915,25.7864105269127,2
25.525812871497422,25.03183725807546,4
26.09512800125772,25.026187992976084,3
27.74891607007265,23.071954487015987,5
26.176190048171073,23.800362297954166,4
24.220788502204844,23.747781593612263,4
25.69973715154771,25.81769265978047,5
25.59103578563969,23.698606208653914,2
24.617310404471905,23.29435944833264,4
25.0438135819799,23.542813557734867,3
24.75367625136385,22.32194779027303,4
23.45876607414749,25.20225425835135,5
25.861830948014063,24.298581258179382,4
24.597704322376305,26.632263170607093,3
27.437342088686556,24.395833846307514,5
23.907606745121292,24.113667696086456,2
25.955299154369943,24.510720325928613,2
25.845008402957195,24.328600270613048,3
26.049942353721153,23.195137340615446,4
23.456949904474513,24.32352256285833,3
26.85048646345654,24.037044755359997,3
24.87491188329182,22.932139130411777,3
23.599842419556108,24.63175175246705,4
24.19610054870662,22.32870802344143,3
25.248892747434613,25.080089429397493,5
25.422018428107567,24.99812887247952,4
24.256921802653395,24.597265218786344,3
25.576762656859405,24.319468006009906,4
26.40599161216577,23.197252286672004,3
25.430227785368935,22.156109231364972,4
25.55022624037228,25.205653748911768,5
26.465893581830752,23.41635896771833,3
24.946104561730476,24.347032353662954,3
24.539516110863538,24.981883255917023,4
26.436595703403537,24.438325325282605,4
23.639216673704013,25.204013957857,4
24.877384378028644,24.89505922046159,3
24.788806016193174,26.4176410918917,4
26.426765297832528,24.201751597028,4
25.84778335183292,24.519289717413653,4
25.521199341031835,25.184868750917406,3
24.443564610010235,24.451946375269912,4
24.77668161724273,26.177653263326263,3
24.571896327785666,22.865678256554904,4
26.87367298417124,25.044525742996843,4
26.234303821642207,25.112206790295996,2
24.485425747374308,23.274330226824787,2
25.09173679633272,26.500806284527897,3
25.140356156867206,23.180404590057368,4
24.71835437475422,22.936826238371218,3
25.42529872100032,22.444606247551917,3
23.05371279327965,25.012546752651506,3
26.12999111285924,23.331865785644887,3
24.55549480084219,24.990322673549457,5
25.27817194471855,23.939637594481002,4
24.6749739570752,24.3014002546529,4
23.889693978020503,24.482574656688378,3
24.10685583978688,24.448377968989657,2
25.059600123909377,23.07036553652515,4
24.524977570429446,24.402098207015957,3
25.086587278322316,22.41092577227887,4
4.545892082443142,20.87773521083313,5
6.93559671596832,19.873747382590324,5
4.71851836317663,19.73319678369869,4
4.667669178356373,17.836929418973163,5
6.149508279587646,22.94919471671745,4
4.660655546605369,21.248645443276928,4
3.7463286271386735,19.44869513350028,4
5.288431509093267,18.883408127470627,4
4.4786962534196455,21.45100355287917,5
5.28191332912105,19.053801138675254,4
6.6842383156611485,22.502328419131487,4
5.292143056719628,21.63660578688481,4
6.19203151190312,19.736154573758157,6
6.209395816115955,19.692716442818714,4
4.565053742211461,21.073750921894934,4
5.1140166644269325,20.91985760931093,5
4.196725281922128,20.07512670976334,4
3.8988559611957223,18.964451444351283,6
5.360046645481697,20.71143621567034,4
5.787579523637257,20.702562633945032,5
4.081234226959411,20.249863149067135,5
4.126982071876668,21.705593632390567,5
4.034860754440053,20.14225422707331,3
6.532973787699915,20.789398587375352,5
4.812765775380085,20.36435628186493,4
5.153693844256028,21.651762997885108,5
4.201283815112647,20.056309863110673,4
4.516808253490987,19.924464989330094,5
4.974018905901252,18.080459579842717,5
5.994200209853868,20.302304168572917,4
4.542682366584483,19.392135597844018,4
7.120065763818299,20.932699077411016,5
5.353920052499898,20.25884468354548,5
5.612412158894178,20.52351299634341,5
5.297152660305511,19.570054106110582,5
5.380728307515458,18.763046752552977,4
6.208717484016559,19.080559116995904,5
3.228245938562611,19.49027550148274,5
4.810492611938263,19.956826444295633,4
5.417313518852789,20.789573291355612,5
6.002813393390705,22.501006124641886,5
6.079786005506291,18.94503626287794,4
6.515915129233995,18.276099922158366,4
4.45515789954139,18.6389485335215,6
4.843840612610646,19.42150129229782,4
4.755600239389971,21.47522063760018,5
4.742095626475587,21.824898153107874,4
5.143541130405024,19.614507717477082,5
4.478877623651797,19.126264901014917,5
3.960607927184495,20.94081870069425,4
6.304134159966008,20.351753455812016,4
4.861927719744064,22.242805851661632,5
4.973383731295398,20.234747880108866,5
5.989193731551632,18.656846180472478,3
4.722986386358865,20.239963862924153,5
5.091466059910282,21.970061203845063,3
6.442585509825263,18.506802212491042,4
5.950330691700116,22.101965140566204,3
4.944653850925215,21.503987242193894,5
4.755203143327259,21.299229167053994,5
4.59032248511798,19.972517912784323,5
6.322103315119746,18.38003595316117,3
3.0587398901478684,21.359322733800777,4
4.32447225499763,20.748889911494338,5
5.631575397104695,17.756663772358547,4
4.222304806395002,17.25415639197813,4
3.622378275708256,19.676112451832005,5
6.833808461576047,19.45364026850406,5
3.8348609202369435,19.76513002183733,4
4.027540839287208,19.37753844530728,5
4.859228000628622,17.627107191095458,4
5.757904041791648,19.38415062737479,3
7.752208423532577,19.0565553641471,5
5.121727393292398,19.554254618135182,4
6.7478190409325745,20.808552296850532,5
6.348816679823448,20.14046703655149,5
5.552048232781388,19.707358071010987,3
6.10942553601059,19.96777556321827,4
5.12649838096555,19.93094707078448,4
7.432902657192541,19.558634832231153,4
5.6209300616068925,23.240379089148803,4
5.580220727752923,20.72691425603347,5
4.0295009114994,20.69804034756731,4
5.3831845496803465,19.759675023380186,4
4.604349220363621,20.59326667636119,5
7.585229614496857,19.739453778065375,4
5.681160853009869,19.087139480373715,5
5.460681137201888,21.61513589363193,5
5.999229157726992,21.42730350177974,4
7.970294256913905,21.15392872855498,4
6.6593907451235275,20.905194767555002,4
3.6204482962673774,19.77035378104955,5
6.56921209039859,20.706856585067367,4
4.158806339844691,20.278119449463862,5
5.8955090797716565,22.158206284450426,4
6.326424704223493,19.237796847609545,5
6.139991975577316,20.596778990315123,5
5.3279439219208165,18.300504615092457,5
2.82939677759334,20.05114304066771,6
5.743169082090539,20.81141652283858,4
27.899072436996217,11.447203799024726,6
26.303012773889165,11.715804015729843,5
27.217347441731203,10.58651191939089,6
26.8399134754008,8.735806481304701,6
25.553060208439092,8.847405729990843,6
26.597869238185307,10.86532220667002,6
28.610731276228723,10.498481198901409,5
26.55147551559216,9.612594912908005,6
27.5229401592676,8.069899371872088,6
26.879508729247245,9.307819542746842,5
26.33937511240834,8.168214966661631,6
27.535005361018193,8.279538212724901,5
26.68314154278387,9.433000518950971,6
28.993244193878468,11.368719439934447,6
26.83639798810079,10.688528750530242,5
25.729854837149745,8.838602321509951,6
27.06620565156941,10.428982217785915,5
27.423573452025906,9.150835228607072,6
27.07306756755569,9.627726247388704,7
27.72490205285658,11.438139538215188,5
26.912445337748338,10.027062576298356,6
25.86199608235853,9.405417531389563,5
28.713829926383834,9.228347274117173,7
27.568824530776443,10.75341245027108,6
26.925659713880176,11.049177677336495,6
25.440043516892096,10.537583978677667,6
28.835745448749698,11.740492199555751,5
26.91441559797189,11.493186917426616,6
26.563181212745132,9.109858981244976,6
24.8750033452658,9.369409526167463,5
27.497575529981958,7.345795240864981,6
25.089597029327507,10.630229818600606,5
28.740882739737987,11.83743581132161,5
26.433694191118757,11.701008478586683,6
28.00420891307592,10.179262619604549,4
28.108485714587836,9.648646443739217,6
28.65231021696522,9.48766935912174,5
27.44935689563568,11.451194464144294,7
25.94886076042274,9.124089283494202,5
26.023990990864377,12.726042209858319,8
28.06135202157521,8.113737451347719,6
27.078675743240396,9.448153247804573,5
25.62600945752635,10.756012994405957,6
24.760302466365815,10.972558759633738,5
28.73731767094117,11.384037516091137,6
26.810918064297795,8.026339713289833,6
27.350995737768034,10.330626542026147,4
24.77862561894339,11.080633907172187,5
26.04763756187264,12.916457301461179,5
27.04718659069169,9.026017119441795,5
26.791841013240916,9.253745771632843,6
26.420523360315656,12.009752424997895,7
25.179259961553093,9.646945660874543,5
27.75721924421415,10.46263570425546,7
25.78888292689601,9.329465453199793,6
25.426666414014186,8.701652585569063,6
27.887784394239464,9.959970508992908,6
27.304641598713918,11.262130613560716,6
26.64634769222231,11.395865121318755,6
26.134249775148067,10.686991937909122,6
27.440401575293183,9.160881929254048,7
28.15343898617083,10.64629590095421,5
28.688175559229677,11.901590610535063,6
25.904868508723368,10.500142381637344,5
26.127787211536692,9.724202378375935,6
25.400964243965113,10.621839964816088,6
27.14845602215329,9.344947294893641,6
27.855206144741718,10.301363780999788,5
25.854936496474206,6.704412423202295,5
27.46052650264564,8.82113306816082,6
27.983140898005995,11.848432733551176,6
27.278952113411883,11.33141233970778,5
28.307496750564475,10.997996565963101,5
28.666358668862657,10.938770176191092,6
27.400951489671463,9.985322339353402,4
26.864904458109653,9.763615392693586,6
26.06849945530357,9.064141328167807,5
26.237298968205863,12.544219517703617,4
28.712376914588898,10.423815293256478,5
25.88378815096262,10.833242303617688,5
27.646215891637578,10.181449676434795,6
27.851562697739727,10.622966355727007,5
27.2928336703071,10.580004794618977,6
26.857054650306615,10.964416661013757,6
27.096419354835245,8.506929522047288,5
28.283618468141086,12.540312148857891,5
26.0345539577523,10.799678444772832,4
27.35138543963633,10.163186926894333,4
27.71109368119869,9.835773648220936,6
26.61720959443925,9.558820471726955,6
26.329618210078493,9.917120371560285,5
26.913260223254778,10.020354280115184,4
26.660383904827324,8.495113900226832,5
26.035985861152522,10.994736876816647,5
26.873506032098554,7.640965714647517,5
25.07802408213481,10.140169037506055,5
26.125258865790272,10.581990366330091,6
26.247250792245964,10.686838316690292,6
25.26195125767666,10.705121153257927,5
26.68424258961568,9.40259102458204,5
20.183177815748323,28.117434391033772,6
21.24121661599728,27.646398826897407,7
20.837672481516606,24.827919236759914,6
20.600300930356706,28.065483739979754,6
21.841606813103336,26.582064679107987,7
23.44315845415361,26.12134283176566,7
22.400800647106855,27.723793733651604,7
23.198856817121627,28.934940290440828,6
20.236297883896533,27.699577306608074,6
22.697964460024192,27.73159266487236,6
21.13714084371265,26.448987500228874,6
23.011626892108985,25.904622649032408,6
20.2686834823405,26.634675756003713,6
19.06338155550989,26.944848810189782,7
19.23979088712878,27.902714858281378,6
21.81571713970706,28.725480920168003,7
21.32450088956673,27.617407526466636,6
22.334264504618428,27.090441417419697,6
21.530091717845536,25.95829392330115,7
20.164401968285535,28.252306488296743,7
20.22622437407024,27.48011629075604,6
22.710302637230182,27.910083655882254,7
21.271197977389676,28.069809626084947,6
21.2921754160623,27.735388119098168,6
22.145562192781238,25.195401151607733,6
21.970011001566903,26.364281810411438,7
22.353663285211415,28.129725632173955,6
21.917597434024316,27.47688280351558,7
20.719314468182862,26.761770621772296,7
19.65797635182562,25.931713574481744,7
22.08865429223474,29.35671241596302,6
21.26516323024752,28.27967698436589,8
20.963862095871665,27.820058255929865,6
20.52490915830461,28.02869760956768,6
20.93243606792344,27.256715663937708,7
20.920557716686023,26.716326756226675,6
20.3140627697405,26.45374192418178,5
22.240043901762462,26.42363375778295,7
20.718696103127304,28.373894265073066,7
20.430941270954396,27.581435232018453,6
21.832399391074972,27.945666959533696,6
21.46336999508661,27.687114480014166,7
21.362608823006664,27.470281293903817,7
22.682108902352837,28.55961649017774,7
20.24228854612821,26.954450844501523,6
22.305391542557764,27.759709630988745,6
21.280393228782415,27.32489756067403,6
19.669900304313636,25.80835972585585,6
22.186303336785556,25.570758302721615,7
21.67644207159587,27.285950138491554,6
20.16181262908185,26.675823856056777,7
21.56485828418938,26.65980999078407,8
22.07436328297426,28.02731967113172,7
19.349139706211684,26.337440614516296,7
21.86278395997069,26.736550222221442,6
20.727021371776978,29.048045177293012,7
18.371629923658812,26.676065898474103,6
21.758565574222303,27.538108578916763,6
21.76535538967357,26.950099525620583,7
22.787488036795317,28.449586478754945,7
22.69433467492452,25.33211465283697,7
20.97646362150768,29.28480589285989,6
19.945547380834025,27.438522556330263,7
20.556156066801012,27.919011263968233,6
21.232410858515305,26.177269184061117,7
21.47711018119933,29.255878466417677,5
20.17038599773767,27.43282113532957,7
21.7075987771141,26.99105203793316,7
21.337462740090704,27.301203840493223,7
19.01690277343436,26.563611564794254,7
20.82706551261027,27.792474463620845,6
19.917463203983296,26.808035191236726,8
21.63797371867024,27.328222038748947,7
20.47670569217405,28.807617235449086,6
20.84634504593697,29.005599091051984,7
21.30060313780891,27.26124381437198,7
21.263779222474035,26.901734220499293,7
21.069072834381288,26.92763361615212,6
21.09267888870805,27.214119313327707,7
24.653630181036725,27.04311456184639,7
20.43617238064407,29.35697511955718,7
21.364841884895448,26.565159390894546,7
20.678491034059043,26.752539017832564,7
21.835232439957178,28.43215563346178,5
21.755020420067527,26.328611668656414,6
21.881175100021565,26.554170399127315,7
20.769134425915183,28.224446455246074,7
20.973161639864603,27.891799694357562,7
21.40367612971705,25.834386318957158,6
22.86575578202689,26.646627905251243,7
21.41002337011163,26.541167382658976,8
21.329731207927313,27.400894598133327,7
19.86856972711092,26.916780748136038,7
20.102688353626796,27.236718400163102,7
22.152223078186164,27.70680795444838,7
18.773716014453356,27.523447862603774,6
22.12614833502643,28.267552833558995,7
20.777423006020268,27.753179149887615,5
21.297940259491895,27.206144740673388,6
21.180969682898674,27.859001663244683,7
13.139667300660637,17.651000187703232,8
13.112304711720828,19.395635788253767,6
14.02630740430159,18.521679798042523,7
14.480104063896844,19.421852510478466,7
14.579692553828398,19.215206787061856,8
14.729840675870038,18.247447647830782,8
14.503538159330619,16.800755740409798,8
12.580399549808314,22.069193857989113,7
13.314283054379603,17.601777070656482,7
14.078164417944574,20.168158991872417,7
16.22215638687416,18.55291119619291,8
13.959074502856211,18.448751962545458,9
12.491290934867273,18.807191534748668,8
12.762801781958185,15.96536051058016,8
13.814211187610692,17.930938864136632,6
14.202781635607913,18.732387428967964,8
15.025472882662,17.668219133446147,8
13.17254860813246,19.451265093866805,8
13.635085932462244,18.369551284715477,7
13.124738992474242,17.87274896592677,7
14.768008044138933,20.00154342642005,7
13.890817426167315,19.054918147700615,9
15.800696450831984,19.301160725557903,6
14.832373055359252,19.824994836858433,7
13.815514820635277,19.949227595264375,8
14.602106464682812,18.136867771433696,7
13.965386223600266,20.89469939361695,7
13.22401078846524,19.324921094302983,8
16.678516929348746,20.160015059336946,8
14.770474432333016,16.95425785659067,6
14.103179565183025,18.511442753114952,7
14.134162467900518,20.59553917902412,7
13.72426885706517,18.209113433619894,6
13.774125399890083,18.563318932972496,6
13.380968091916586,19.164802813665883,8
15.683445831464473,18.131812388655778,6
14.750508571769936,17.824232170535392,10
13.467180941499928,18.902843710946613,9
16.011335135940623,18.613356334913515,7
12.560335142472026,17.89321204933644,7
14.089907604376569,18.252466736236205,8
17.00600913342104,18.713741650323993,7
13.767305329956466,18.83951304366687,8
13.957473035227355,18.564601624305233,7
13.741508593452895,19.054872927931907,7
15.57418518279325,16.250261312928572,7
11.630796373202546,20.5305385861208,8
13.999676317943557,19.114115874860634,8
13.217862635736507,18.75213969489522,8
12.769650851185595,20.769490170479013,9
13.841836820122962,19.947536056778002,9
12.722399092873367,19.903690018676652,7
13.042673604748249,18.72599603641792,7
13.600848130087423,19.006698110125388,8
14.326492826174258,20.091097224621212,8
12.175892511166294,17.95144334390173,8
13.10496252027137,16.676091190865893,7
15.047287370324918,18.22744274020661,7
13.678898172407267,18.057669164526363,8
15.276470506797876,18.25058881958825,8
15.583107354298175,18.16754800767568,8
12.344002613371691,19.22169903931627,8
13.893446748197523,18.61074676274017,8
13.811242176549566,18.643035761393634,8
15.347155168071028,19.555292975837784,7
14.793273261578532,19.356357770385827,7
14.06714998296095,18.831129910188924,7
13.251460963209714,19.073589552486663,6
13.719041205273124,18.068991872533058,9
15.974501781549597,18.5823541083768,7
14.081082886413487,17.202897963271045,6
14.054888989467374,20.20377144775915,8
13.335190850145574,18.278272693530344,8
12.474988109126885,19.149207162005535,7
13.472381509195364,18.863470448730734,7
