x,y,num
36.508415748272085,18.977935951432475,3
36.366053014027365,18.360313070849774,0
37.491842869877594,18.661642169763496,2
37.287369382419854,18.985972242482156,2
37.290521265167555,17.832748088805566,2
36.59708484182711,18.579967247025397,2
37.96207946485905,16.7620730722739,2
38.02749670223358,19.13420822410062,1
38.594991748942846,18.39444987918501,1
37.56568150492084,17.405126406225605,1
37.11737233983568,17.617679265944368,2
37.31886200856415,17.484529475457023,2
38.30484179709065,16.078580855765484,2
37.22853749252512,16.635449517499815,1
37.360560408728446,17.356406023960165,2
37.96350136651976,18.456233607540387,2
39.11854632120397,16.33868704671046,2
35.43658718625094,16.933684600589167,1
36.0992308687476,17.160527793850566,3
36.21032785197702,18.504127449728657,2
37.23887636327345,17.802118759835494,0
35.60418530952034,16.6862105751737,2
36.66882742898319,15.507665751023708,2
35.37928896204596,17.858560881115068,3
36.459261188867984,16.34962256184215,1
36.305390109246204,16.187760599245088,0
34.34383006052262,17.03543101425276,1
34.9739230353339,17.26555406777852,1
33.70680147807711,16.398352959995563,1
33.29314523745469,17.04841297950396,1
33.417671441775525,16.374643142441506,2
31.09777191976752,16.386154427099964,1
34.749634628530174,17.661160064258866,0
34.79405345111992,15.547201862443613,0
33.64674710169693,17.649959860396084,1
32.21519974927609,15.868474380296986,1
30.391133338630695,16.934733738981446,2
31.076697050646924,15.46307371100172,1
31.2118138989954,16.008714637276814,1
30.438632101144794,16.263126150844315,1
32.12774947694949,15.358085828612095,1
31.447370240824426,14.560248986999872,1
31.102328560998046,14.05533184514016,2
32.18272747045915,14.414113674617473,2
33.01155095960602,13.112967694414825,2
32.60183489247319,15.520838997384567,2
34.29674735179498,15.431785155236845,2
33.0534707991357,14.211017734076567,1
33.04665491631446,15.69460198183972,2
33.22764434062397,16.608699156417327,2
33.32407188949213,15.935535453802485,2
32.566683890343896,16.5772577326455,0
31.692554999260143,16.103192940886878,0
30.87176236136798,15.801993056926818,1
31.66211600338627,14.911010624285742,2
31.06550623039332,14.09537789334652,2
32.015510375988725,15.964696196556964,2
31.85974700930337,16.806962055329336,3
33.249519086468375,16.36310384157891,1
33.085032256708,15.565037909714624,2
30.82361685086032,14.760274822691377,1
32.95561566529571,13.463101993600082,1
33.50783411818513,15.629530224608672,2
34.1325916945883,16.23972854173038,1
33.78875482668859,15.622529906389468,0
32.14767595703012,15.67415583115552,1
33.17592507643012,15.311270940927303,2
35.557819604374814,14.994272667489481,2
9.854190429940234,22.004889799970094,3
11.888445920179688,23.81082389177768,3
12.068001998516145,21.20361631407694,2
14.176002103491522,23.01532557090836,3
14.65439011839981,19.882101072717088,2
13.783079165458034,20.346950606911385,3
11.252821406952854,22.18035401898142,2
10.934633104041074,22.716402532864468,2
9.107507501790005,22.47469935888391,3
6.98205862302293,21.28999319485072,3
7.692958233000374,18.97385458200192,3
7.674793048756342,20.908513734023416,3
8.674664451634275,19.62528946932753,4
6.949560634992256,18.70910581456795,3
7.820316207744964,15.916852058329532,4
9.205230203425337,19.116468879795395,3
11.280772090792798,20.013478842361717,3
9.775611096581532,20.75976875659154,3
10.040581512011405,20.938897004499225,3
10.622270359581021,19.956356734613312,3
12.196331224351395,20.463192581599003,2
11.172718572590215,20.610607725365686,2
10.581961678393704,19.97718713796712,2
10.591549636093648,19.87309370022386,3
10.387777866611883,18.61509793047733,3
10.001470013710462,17.116626128469093,2
12.579251653597439,19.420654568963116,2
11.5718187433275,18.64214446709657,1
10.265141311633643,17.33276226541741,1
11.25659065244981,15.984061597738364,3
11.570078372867073,16.157262758576472,2
10.220889300752585,17.730517513285694,2
13.458102159181427,18.958907143627272,3
11.325655888459124,19.191187974164574,2
11.613315770888756,17.677160063327154,2
13.142988725048507,17.510592843294315,3
13.796915373564095,17.717441982915034,4
12.56229936601329,16.20744836158396,3
11.760527960173814,16.36532294710601,2
16.058129690098966,21.283324715110822,4
16.76681925188914,21.6905546754555,3
19.06352572185886,21.918131314449045,3
18.862743621290427,22.513576553454254,4
21.027426053643342,21.4901194065004,3
19.378002643626942,21.766080596891708,4
20.81447635298131,21.26269386333254,5
21.505487541519155,20.53078579467114,3
18.68628968110394,21.16375444298919,3
16.77760075337246,21.067046457075342,3
17.77642065512677,21.584017110325494,3
14.996925763938398,19.147927642892242,4
16.004991250644245,18.687597183689657,3
16.749893174049788,15.917031819869349,5
16.25603004474044,16.21177788241932,5
18.039056998384137,17.32618799426872,4
17.74332690909917,19.304762909639027,3
17.395586961114354,17.315804240330003,2
17.80083555689419,18.564236697468825,3
19.66235863222778,19.408285270713296,3
17.85192443378342,20.319002629960124,4
18.29565730962142,18.77664458383964,2
18.617978493964603,20.177843975688543,3
20.892355300797437,20.919886305891946,3
19.47322463454337,20.104037309342136,4
18.214049002844092,20.199003114611937,4
18.72654564681101,20.456212183162737,3
19.235988247927715,18.022346519827654,4
19.27805764384276,18.756346069417596,2
19.98197175112067,20.484452093865897,4
19.44776796392427,17.999663264311955,3
17.75319308395364,18.730456291175653,3
18.65066826504057,18.10337523596858,4
19.461197811616497,16.766872986402085,3
18.603971646200506,15.371428506673531,3
18.699508121275667,19.040489194327293,3
20.6634333285761,17.567713431902042,3
22.251030337751953,20.351491899788588,4
21.6138799917715,18.412845437209487,3
20.714766426479937,17.77500506853603,4
20.243375329029295,17.370633926471545,3
20.45015034698094,16.74224109302189,2
20.971451038151233,15.367959392620904,2
21.785151529920633,17.15161595854597,3
10.972353622285402,12.562837020337076,5
11.934457620746961,12.88773375415309,6
11.896610324015947,12.54478626367451,4
12.74377862894609,12.719683757369118,4
14.406895635942695,12.83671915119075,4
16.292597255456496,11.82226510593069,5
15.798589459836016,13.330477015885165,4
14.772031144109825,13.044245244890103,4
16.357027392972956,12.250152416128788,5
15.435305131805407,12.69860749783925,5
14.672990407163441,12.906233871947022,4
13.872707287762378,12.200131856072282,4
14.671577047782606,10.79903254587304,4
11.984662070413894,12.551458874593576,5
10.929773382268019,12.194469591273009,5
11.623838778722765,11.806394824049107,4
12.02148423242682,11.610909204702956,3
12.636089847444467,11.33558207097641,5
14.689221706266347,10.97485050800799,4
14.361072596803368,10.118090356001174,6
15.612624889433832,11.626118244086824,4
16.13175012630276,11.469688768536683,5
14.212807747881659,10.426122980500274,4
13.694954893237867,11.578662350076213,5
13.531276072021033,11.286183928769237,6
13.25553257559167,10.705772691289242,6
13.213370160041118,10.844568986914346,4
12.755704922444327,11.94460419351034,4
11.556190900125731,11.76519173105316,5
12.054343141329976,11.68616250441993,4
11.103252224079192,12.507219669040984,4
10.3056092383579,11.659464551547764,5
10.281730862860313,11.60938741777373,6
9.757199489458156,10.751316832559763,5
9.580825379801526,10.211145198489792,3
10.751308931697153,9.776339704778833,5
10.35248017092426,10.37844099134482,5
11.306421500513121,11.061885253467127,5
11.808039534000315,10.663185434839155,3
11.131062631524797,11.562902356326013,5
11.349573274575457,10.652993267068547,4
13.796098680531376,9.530417655894915,5
13.348515518537791,10.903586374829281,5
12.014612903915815,10.784277266155689,4
10.701531268368903,9.07215116461409,4
11.13654010824286,10.588709783926925,5
10.885597263993295,8.773253705548868,3
12.001948228452438,8.701553534974174,4
11.296701578496393,8.926137672761024,3
11.69075099379434,8.661783581353175,4
11.666318252508795,9.075166197202904,5
13.243087352143949,8.839851444921106,5
13.432369003235276,9.243422793284068,5
10.841747455035769,8.180545297588695,4
12.353928746975855,9.21688483256475,5
10.781576372555406,8.009604575017976,4
11.864907458942028,5.826724021757537,4
13.042677535457708,9.199477072934965,6
13.563206895275794,8.328123541682768,3
11.284114405486239,8.731515895461392,5
12.429568648295579,7.18664422172898,5
11.428941018957376,7.613690911842316,4
12.061107881611562,7.029253796361461,4
12.311835053317534,6.928148444501205,4
13.446003908970143,6.612343972092262,5
13.798168135948012,8.648100292024132,6
13.507437624832654,7.6878079132358526,5
14.977469457234232,7.6095805553145714,5
13.749000002091785,7.269186340560544,5
14.342880582448577,6.060963735879629,5
12.12385977075551,6.445077646223818,4
11.890470872216543,5.714182140070996,5
12.818790121467194,5.955317949052471,6
15.01858136818827,6.576979632780322,5
14.294157929004005,8.22444667992239,4
14.991661919858297,7.05629298999423,5
14.656082991192985,6.634121101778269,5
15.736785874381795,7.731899824981273,4
14.3751828148544,6.285683685496809,4
15.284945700999552,6.747179815094139,4
14.972227980549903,5.960828545373665,4
13.376252128761625,4.851641279352851,5
14.208576484621798,5.723557429933713,6
15.959157733095028,5.713283824735459,4
16.752676135490173,7.068675901641419,4
16.58327210719834,7.6202592720264635,4
17.21880133239823,6.8936586726688835,6
16.615061894854556,7.66888316970336,6
17.293594795644825,7.662501644153195,4
16.3873649550682,6.842652367116784,5
16.50069498565067,12.44268055488246,5
16.085282572678402,13.525812476290003,5
16.608026065554345,11.553456463762473,5
17.22296392159976,12.200801518758109,4
15.694514979355716,12.817781814294111,5
16.334622257863536,11.997426519480701,5
18.223610910138426,13.854285434555019,5
17.580801801087162,11.648709512721286,4
17.288759924569817,11.840037280148447,4
17.125840413816874,11.591926013267544,5
18.24114469786385,11.339384241451352,5
17.477836297543515,13.257500303157926,4
17.506926886062626,14.093995253412679,5
18.259308255171774,11.789094308370915,5
17.85090785891367,12.470945276211156,3
17.23722765983582,12.450970680208705,4
19.025844624477898,12.65575556832465,4
18.220769124590472,9.525370911359795,5
18.333115045722888,12.040733505239567,5
18.65915085678126,12.810062931183975,5
19.73244331838908,12.044382820949469,4
19.043276518118923,10.980581051820254,5
17.572849001099044,10.00231917566298,5
18.956616429095426,10.839910416758935,4
20.300067293793514,11.749932658482507,4
19.754515829130117,11.298651240737566,4
19.318914689336417,9.801205960661079,5
18.40353300074797,9.994363368771229,4
19.046894610744676,11.163967539744695,4
19.09925485984091,8.77952307556558,4
19.911110860562296,10.011312985869143,4
21.34097504343069,10.288223024362637,4
21.41316453696905,10.915670181329792,5
21.814384459328664,9.568658711602165,5
21.39965039697331,9.907069650196973,4
22.344595422138642,10.246306635966974,4
21.36881290139115,10.229409819209774,5
19.81399573988658,9.412357837991644,5
19.346452602344744,9.390588039580727,4
20.31373561442234,8.923525035647083,4
20.394118532103008,8.488488627192899,4
22.309954380906735,8.54609992956656,5
21.650560853114655,10.123666225818416,5
21.173090564138334,8.558045128691361,5
21.591276224071287,8.334944737734395,4
21.588477375988074,7.163022184478283,4
21.315416112592978,8.234186481325585,5
19.012301751611922,9.572174348122957,4
21.291942024525298,7.934759636026944,3
18.75147581552433,8.587595784536216,4
20.03694530599127,7.3345602148688345,4
20.615272387453913,8.242629027383874,4
21.1112525159208,6.386923793010558,4
20.29770800018797,7.308168850646274,5
19.377570856583585,6.952992691246226,6
19.495486900000888,7.120006452429464,4
18.164474058248068,6.441792670337387,5
18.40037011924362,7.84639299966708,5
18.259428664505084,7.659688441019262,4
18.22175022104488,7.718215631630148,6
19.136769923345646,6.799070328198108,5
18.70737054328844,5.53993714693074,4
19.696753848040082,6.018862033963236,4
18.154110023068917,6.567156756237819,5
18.225877779627353,7.395329345860302,5
18.08252457589041,6.54555820516895,5
17.389837432773174,7.178190391699837,5
19.41952477623216,6.851533726248205,4
17.095240465288445,10.41746539564346,6
16.330592818652505,8.339005385548887,7
17.34324628364238,9.417396606646498,6
17.47999868105236,10.629569857712196,6
16.675871143136295,9.805637594385397,5
17.010670757526057,10.002134707761574,7
16.15133031730424,8.80317637250791,5
18.02116235567389,8.966190221070224,5
16.256403236191854,8.72983219617445,5
15.033825500744296,9.228825752298233,6
17.384771927834898,9.442894702688646,6
15.59768615261028,9.83117838362925,6
14.518023325318351,9.566465172437765,8
15.872611016453954,8.776810207724004,5
15.34060398052211,9.194455803353742,5
14.143979364014815,10.174021680795486,4
