x,y,num
8.147826299252301,18.515082437791563,3
6.1360759197704,20.119102489157946,2
6.607782807006248,19.175500134987928,0
6.995108827435187,20.93775223901631,1
7.178451171501075,21.76522386011498,1
8.680308042277659,21.782263256780162,0
9.694122781136645,21.382222663434405,2
7.91939622069212,21.56933061901705,1
7.423386101528545,21.578767249888283,1
7.0767195662161555,21.83047598035537,0
6.385902573082431,21.42786418527244,0
6.350497984476734,21.00432020097892,1
6.553533238105773,21.65400304585166,0
6.843058831355093,24.317965695579385,0
6.464835405274139,23.419545489905325,0
4.386729680379597,23.34210211979553,0
5.414964808301484,22.53107784786132,0
3.7376968781080224,23.372695982171784,0
4.757076491048834,22.74508050540774,0
7.841180444358012,22.98511911007992,1
8.31641377515785,21.57633255348194,1
8.682194281193693,21.530661861917352,0
9.111381430291232,21.374757202887203,0
9.434938369799033,22.354932801215334,1
8.334558884010415,22.577064129689116,0
8.341005945481161,23.505740928303503,0
7.9129554332983165,24.161406843005707,0
7.4041451473794595,23.685929862406404,0
5.348070075942011,22.745302833485546,0
5.842242800130891,23.66260516300549,0
5.198090784811207,23.14758602716096,0
3.5269691172906406,24.934111851535388,0
5.8531307374590344,22.64325489259781,1
4.8183678447736,24.026891662830383,1
5.815471443020993,24.014488393300468,1
7.382984907831691,23.0984368986027,2
7.597571175668216,23.881680127435654,0
7.8864219313175346,24.55654341304203,1
9.333311742515166,23.79382996468807,0
9.870600185714256,22.230440636624266,1
10.164427926269719,23.65756859343704,0
7.211023911408481,25.889130332139267,1
3.624028357443658,23.935620590880745,1
3.195199811710359,25.535534683068033,0
4.470943215976107,26.49270099723826,0
4.165549874656632,27.127061951758787,1
5.353056141140678,27.278983988599993,1
6.641206343151417,28.714001062830075,1
6.5040171052996,28.74434303445121,1
8.700111632232483,27.754235119325582,0
9.151548768964764,26.21922038484821,0
10.39308892982346,26.475959731499728,0
11.396603332049253,24.702445956493108,1
9.527357974770121,25.5092493773691,0
9.383940422339178,24.529803478247963,0
7.814713651440745,25.339925234434034,0
9.065886086177242,25.601347277871824,1
9.243812260227205,25.272143266581512,0
10.317136956271717,26.476407132383763,1
8.801132171380347,27.67208670399904,1
8.692460298854959,24.7362710619837,1
8.75025740115614,25.192394676218765,1
7.672297364851183,26.337861169914042,1
7.487284659351608,26.56640788321104,1
9.007878458344042,24.8576149345,0
7.227355113573853,24.043277461458075,0
6.7815236972651345,24.67615327534354,2
6.215313014598193,24.846332637110528,1
7.141060961560634,24.67535993592729,0
6.46037466060989,25.612653352199914,1
4.172194989403668,23.64658876758309,0
4.826056664289069,25.62066175105816,1
6.889266801397601,26.400942342321947,1
5.633172045919508,25.765831949736512,1
5.371412935422028,26.207505076041116,1
6.572836632956545,24.87952229140979,2
7.518475013041364,24.942825587684343,1
7.72335021149623,24.33483223572682,2
6.440932364061882,25.686027116918662,1
5.986132089591508,25.611840257642505,0
4.745798038709999,26.640628417814067,0
6.7936527084122345,25.616740405499208,1
7.973006611801564,27.42622234405051,0
7.29945300737169,26.09483432863842,1
8.373897239650834,26.3797124544604,0
6.787529078422144,25.590741456540268,0
7.281936582253573,25.59424087064489,1
5.708447646555103,26.609532578570892,0
